col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
John Sabatina,224,0,"2,485",496,199,139,148,136,3,All
Write-In,,2,5,0,0,0,1,0,3,All
Nina Ahmad,,,285,0,0,0,0,0,0,All
Michael Lamb,,,,48,0,0,0,0,0,All
Christina M Hartman,,,,,28,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,55,0,0,0,All
Tracie Fountain,,,,,,,34,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,2,All
Total,"3,830",11,"2,775",544,227,194,183,149,8,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,1
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
John Sabatina,8,0,76,13,5,5,4,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,10,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,112,0,86,13,6,5,4,3,0,1
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,2
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
John Sabatina,1,0,67,9,4,1,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,86,0,72,11,4,3,3,1,0,2
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,3
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
John Sabatina,2,0,41,5,2,1,1,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Christina M Hartman,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
