col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
David Torres,2,0,28,23,24,18,0,All
Write-In,,0,0,0,0,0,0,All
Christopher M Vogler,,,1,15,19,10,0,All
Pete Digiannantonio,,,,2,14,7,0,All
William M Pirolli,,,,,0,9,0,All
Gary Grisafi,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,44,0,30,27,26,20,0,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
David Torres,0,0,1,1,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,0,1,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,1
Gary Grisafi,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,0,1,1,0,0,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
David Torres,0,0,3,3,3,3,0,2
Write-In,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,2,2,1,0,2
Gary Grisafi,,,,0,2,2,0,2
Pete Digiannantonio,,,,,0,1,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,5,0,3,3,3,3,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
David Torres,1,0,3,2,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,0,1,2,1,0,3
Gary Grisafi,,,,0,0,1,0,3
Pete Digiannantonio,,,,,0,0,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,5,0,3,2,2,1,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,4
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,4
Christopher M Vogler,0,0,0,0,0,1,0,4
Gary Grisafi,,1,0,0,0,0,0,4
Pete Digiannantonio,,,0,0,0,0,0,4
William M Pirolli,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David Torres,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,0,0,0,1,0,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
David Torres,0,0,1,1,1,0,0,5
