col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,598",0,0,0,"3,026",3,All
Bernie Sanders,,114,0,0,420,0,All
Tulsi Gabbard,,,21,0,42,0,All
Write-In,,,,9,9,1,All
Josh Shapiro,,,,,34,0,All
Write-In,,,,,,1,All
Total,"4,627",534,63,19,"3,531",5,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,53,0,0,0,55,0,1
Bernie Sanders,,4,0,0,20,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,1,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,108,24,1,1,77,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,100,0,0,0,159,0,2
Bernie Sanders,,5,0,0,24,0,2
Tulsi Gabbard,,,3,0,2,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,259,29,5,0,185,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,89,0,0,0,201,0,3
Bernie Sanders,,11,0,0,21,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,3,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,290,32,4,3,228,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,68,0,0,0,104,0,4
Bernie Sanders,,6,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,172,19,2,0,118,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,79,0,0,0,140,0,5
Bernie Sanders,,5,0,0,18,0,5
Tulsi Gabbard,,,5,0,0,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,219,23,5,1,161,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,53,0,0,0,172,0,6
Bernie Sanders,,1,0,0,21,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,225,22,1,1,196,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,69,0,0,0,152,1,7
Bernie Sanders,,4,0,0,21,0,7
Tulsi Gabbard,,,0,0,3,0,7
