col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,130",0,0,0,"1,160",3,All
Bernie Sanders,,71,0,0,192,0,All
Tulsi Gabbard,,,15,0,18,0,All
Write-In,,,,2,1,1,All
Joe Torsella,,,,,23,0,All
Write-In,,,,,,1,All
Total,"2,293",263,33,4,"1,394",5,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,48,0,0,0,49,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,2,0,1
Write-In,,,,,,0,1
Total,97,7,1,0,57,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,57,0,0,0,70,0,2
Bernie Sanders,,4,0,0,9,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,127,13,2,0,80,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,78,0,0,0,64,0,3
Bernie Sanders,,4,0,0,10,0,3
Tulsi Gabbard,,,2,0,0,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,142,14,2,0,75,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,57,0,0,0,43,0,4
Bernie Sanders,,4,0,0,6,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,100,10,2,0,53,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,119,0,0,0,101,1,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,221,15,1,0,112,1,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,86,0,0,0,61,0,6
Bernie Sanders,,11,0,0,14,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,4,0,6
Write-In,,,,,,1,6
Total,147,25,2,0,81,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,36,0,0,0,31,0,7
Bernie Sanders,,4,0,0,9,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,67,13,1,0,41,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
