col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,42,0,3,All
Write-In,,0,0,All
Write-In,,,1,All
Total,45,0,4,All
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,8,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,9,0,1,1
,Representative In The General Assembly 195th District - Republican,Auditor General - Republican,,2
,Write-In,Timothy Defoor,Write-In,2
Write-In,1,0,0,2
Timothy Defoor,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,6,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,6,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,4,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,4,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,4,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,5,0,1,12
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,2,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,1,13
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,2,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,2,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
