col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,21,0,"1,669",673,18,18,All
Write-In,,1,3,2,2,0,All
Joseph R Biden,,,410,0,0,0,All
Bernie Sanders,,,,86,0,0,All
Write-In,,,,,3,0,All
Tulsi Gabbard,,,,,,4,All
Total,"2,399",8,"2,082",761,23,22,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,3,0,119,53,2,2,1
Write-In,,0,0,0,1,0,1
Joseph R Biden,,,10,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,179,1,129,59,3,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,2,0,60,13,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,75,0,73,16,0,0,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,3,0,159,113,3,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,24,0,0,0,3
Bernie Sanders,,,,10,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,280,0,183,123,3,2,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,22,0,0,0,38,0,4
Bernie Sanders,,0,0,0,10,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Write-In,,,,,,0,4
Total,60,10,0,0,48,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,19,0,0,0,30,0,5
Bernie Sanders,,1,0,0,8,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Write-In,,,,,,0,5
Total,49,9,0,0,39,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,24,0,0,0,43,0,6
Bernie Sanders,,1,0,0,6,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,1,0,0,6
Dwight Evans,,,,,1,0,6
Write-In,,,,,,0,6
Total,67,7,1,1,50,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,7,0,0,0,31,1,7
Bernie Sanders,,1,0,0,2,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Write-In,,,,,,0,7
Total,39,3,0,0,35,1,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,28,0,0,0,57,0,8
Bernie Sanders,,2,0,0,12,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Write-In,,,,,,0,8
Total,85,15,1,0,70,1,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,23,0,0,0,59,0,9
Bernie Sanders,,4,0,0,12,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Write-In,,,,,,0,9
Total,82,16,1,0,73,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Dwight Evans,1,0,200,114,1,1,10
Write-In,,1,1,0,0,0,10
Joseph R Biden,,,33,0,0,0,10
Bernie Sanders,,,,14,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,317,2,234,128,2,1,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,0,0,123,59,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,25,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,184,0,148,68,2,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,1,0,120,84,2,3,12
Write-In,,0,0,0,0,1,12
Joseph R Biden,,,17,0,0,0,12
Bernie Sanders,,,,8,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,210,1,137,92,4,4,12
