col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,109,0,0,0,280,0,All
Bill Weld,,8,0,0,38,0,All
Roque Rocky De La Fuente,,,5,0,22,0,All
Write-In,,,,7,6,2,All
Timothy Defoor,,,,,12,0,All
Write-In,,,,,,0,All
Total,389,46,27,15,358,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,1
Donald J Trump,3,0,0,0,20,0,1
Write-In,,1,0,0,1,0,1
Bill Weld,,,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Timothy Defoor,,,,,1,0,1
Write-In,,,,,,0,1
Total,23,2,0,0,22,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,2,0,0,0,9,0,2
Bill Weld,,0,0,0,1,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,11,1,1,0,11,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,8,0,0,0,29,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,0,1,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,37,1,1,1,31,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,9,0,0,0,25,0,4
Bill Weld,,1,0,0,3,0,4
Roque Rocky De La Fuente,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,34,4,3,0,30,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,9,0,0,0,24,0,5
Roque Rocky De La Fuente,,1,0,0,2,0,5
Bill Weld,,,1,0,1,0,5
