col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"2,927",0,0,0,"6,157",8,All
Bernie Sanders,,216,0,0,768,6,All
Tulsi Gabbard,,,19,0,50,1,All
Write-In,,,,10,16,2,All
Joe Torsella,,,,,69,0,All
Write-In,,,,,,0,All
Total,"9,092",990,70,28,"7,060",17,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,58,0,0,0,97,0,1
Bernie Sanders,,3,0,0,11,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,1,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,155,14,2,1,112,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,58,0,0,0,133,0,2
Bernie Sanders,,3,0,0,8,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,191,11,1,0,143,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,49,0,0,0,91,1,3
Bernie Sanders,,2,0,0,10,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,1,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,141,12,1,1,103,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,49,0,0,0,83,0,4
Bernie Sanders,,6,0,0,7,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,132,13,1,0,92,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,51,0,0,0,85,0,5
Bernie Sanders,,3,0,0,8,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,136,11,4,0,97,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,66,0,0,0,98,0,6
Bernie Sanders,,4,0,0,17,0,6
Tulsi Gabbard,,,2,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,164,21,2,0,115,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,68,0,0,0,115,0,7
Bernie Sanders,,5,0,0,13,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,183,18,0,0,129,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
