col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"3,359",0,0,All
Larry Farnese,,"1,308",0,All
Write-In,,,2,All
Total,"3,359","1,308",2,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,164,0,0,1
Larry Farnese,,29,0,1
Write-In,,,0,1
Total,164,29,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,197,0,0,2
Larry Farnese,,65,0,2
Write-In,,,0,2
Total,197,65,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,195,0,0,3
Larry Farnese,,74,0,3
Write-In,,,0,3
Total,195,74,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,157,0,0,4
Larry Farnese,,72,0,4
Write-In,,,0,4
Total,157,72,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,83,0,0,5
Larry Farnese,,30,0,5
Write-In,,,0,5
Total,83,30,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,132,0,0,6
Larry Farnese,,44,0,6
Write-In,,,0,6
Total,132,44,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,108,0,0,7
Larry Farnese,,38,0,7
Write-In,,,0,7
Total,108,38,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,168,0,0,8
Larry Farnese,,59,0,8
Write-In,,,0,8
Total,168,59,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,155,0,0,9
Larry Farnese,,44,0,9
Write-In,,,0,9
Total,155,44,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,188,0,0,10
Larry Farnese,,62,0,10
Write-In,,,1,10
Total,188,62,1,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,220,0,0,11
Larry Farnese,,100,0,11
Write-In,,,0,11
Total,220,100,0,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,125,0,0,12
Larry Farnese,,41,0,12
Write-In,,,0,12
Total,125,41,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,207,0,0,13
Larry Farnese,,66,0,13
Write-In,,,0,13
Total,207,66,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,204,0,0,14
Larry Farnese,,53,0,14
Write-In,,,0,14
Total,204,53,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,230,0,0,15
Larry Farnese,,92,0,15
Write-In,,,0,15
Total,230,92,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,158,0,0,16
Larry Farnese,,34,0,16
Write-In,,,0,16
Total,158,34,0,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,145,0,0,17
Larry Farnese,,76,0,17
Write-In,,,1,17
Total,145,76,1,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Nikil Saval,Larry Farnese,Write-In,18
Nikil Saval,104,0,0,18
Larry Farnese,,74,0,18
Write-In,,,0,18
Total,104,74,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Nikil Saval,Larry Farnese,Write-In,19
Nikil Saval,113,0,0,19
Larry Farnese,,81,0,19
Write-In,,,0,19
Total,113,81,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Nikil Saval,Larry Farnese,Write-In,20
Nikil Saval,179,0,0,20
Larry Farnese,,97,0,20
Write-In,,,0,20
Total,179,97,0,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Nikil Saval,Larry Farnese,Write-In,21
Nikil Saval,127,0,0,21
Larry Farnese,,77,0,21
Write-In,,,0,21
Total,127,77,0,21
