col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Torsella,62,0,"1,442",308,120,148,108,78,0,All
Write-In,,2,3,0,0,0,1,0,0,All
Nina Ahmad,,,646,0,0,0,0,0,0,All
Michael Lamb,,,,58,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,108,0,0,0,0,All
Tracie Fountain,,,,,,66,0,0,0,All
H Scott Conklin,,,,,,,20,0,0,All
Christina M Hartman,,,,,,,,31,0,All
Write-In,,,,,,,,,0,All
Total,"2,266",6,"2,091",366,228,214,129,109,0,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,2,0,44,14,13,4,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,20,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,5,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,84,0,64,16,15,9,5,4,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joe Torsella,4,0,39,8,4,2,1,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,59,0,55,10,6,4,2,1,0,2
