col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,403,0,"1,917",2,All
Write-In,,0,5,2,All
Joe Torsella,,,54,0,All
Write-In,,,,2,All
Total,"2,322",7,"1,976",6,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,14,0,138,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,1,1
Total,152,0,143,1,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,14,0,131,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,145,0,132,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,37,0,146,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,1,3
Total,183,0,148,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,41,0,103,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,144,0,108,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,20,0,190,0,5
Write-In,,0,2,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,210,2,196,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,42,0,150,0,6
Write-In,,0,1,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,192,1,154,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,19,0,86,0,7
Write-In,,0,1,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,105,1,91,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,18,0,211,1,8
Write-In,,0,0,1,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,230,1,216,2,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,27,0,63,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,90,0,65,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,2,0,41,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,43,0,42,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,17,0,107,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,124,0,108,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,34,0,97,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,131,0,98,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,23,0,98,0,13
Write-In,,0,1,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,121,1,100,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,45,0,104,0,14
Write-In,,0,0,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,149,0,114,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,23,0,40,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,63,0,41,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,14,0,45,0,16
Write-In,,0,0,1,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,59,1,50,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,11,0,45,1,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,57,0,46,1,17
,State Treasurer - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Joe Torsella,Write-In,Dwight Evans,Write-In,18
Joe Torsella,1,0,53,0,18
Write-In,,0,0,0,18
Dwight Evans,,,0,0,18
Write-In,,,,0,18
Total,54,0,53,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,2,0,69,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,71,0,70,0,19
