col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,6,0,33,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,39,0,39,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,17,0,72,0,16
Write-In,,0,0,0,16
Joe Torsella,,,7,0,16
Write-In,,,,1,16
Total,89,0,79,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,12,0,95,0,17
Write-In,,0,0,1,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,107,1,98,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,9,0,91,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,100,0,96,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,5,0,120,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,125,0,121,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,7,0,102,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,109,0,109,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,9,0,92,0,21
Write-In,,0,0,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,101,0,95,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,9,0,62,0,22
Write-In,,0,0,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,71,0,68,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,11,0,100,0,23
Write-In,,0,0,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,111,0,105,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,21,0,185,0,24
Write-In,,0,1,0,24
Joe Torsella,,,10,0,24
Write-In,,,,0,24
Total,206,1,196,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,8,0,91,0,25
Write-In,,0,3,0,25
Joe Torsella,,,1,0,25
Write-In,,,,0,25
Total,99,3,95,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,15,0,90,0,26
Write-In,,0,1,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,105,1,96,0,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,9,0,70,0,27
Write-In,,0,0,0,27
Joe Torsella,,,5,0,27
Write-In,,,,0,27
Total,79,0,75,0,27
,State Treasurer - Democrat,,Attorney General - Democrat,,28
,Joe Torsella,Write-In,Josh Shapiro,Write-In,28
Joe Torsella,8,0,78,0,28
Write-In,,1,0,0,28
Josh Shapiro,,,7,0,28
Write-In,,,,0,28
Total,86,1,85,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,13,0,128,0,29
Write-In,,0,0,0,29
Joe Torsella,,,10,0,29
Write-In,,,,0,29
Total,141,0,138,0,29
,State Treasurer - Democrat,,Attorney General - Democrat,,30
,Joe Torsella,Write-In,Josh Shapiro,Write-In,30
Joe Torsella,8,0,67,0,30
Write-In,,0,0,1,30
Josh Shapiro,,,7,0,30
Write-In,,,,0,30
Total,75,1,74,1,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,12,0,74,0,31
Write-In,,0,0,0,31
Joe Torsella,,,11,0,31
Write-In,,,,0,31
Total,86,0,85,0,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,3,0,60,0,32
Write-In,,0,0,0,32
Joe Torsella,,,0,0,32
Write-In,,,,0,32
Total,63,0,60,0,32
,Attorney General - Democrat,,State Treasurer - Democrat,,33
,Josh Shapiro,Write-In,Joe Torsella,Write-In,33
Josh Shapiro,5,0,41,0,33
Write-In,,0,0,0,33
Joe Torsella,,,1,0,33
Write-In,,,,0,33
Total,46,0,42,0,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,12,0,114,0,34
Write-In,,0,0,0,34
Joe Torsella,,,4,0,34
Write-In,,,,0,34
Total,126,0,118,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,15,0,77,1,35
Write-In,,0,1,0,35
Joe Torsella,,,7,0,35
Write-In,,,,0,35
Total,93,1,85,1,35
,Attorney General - Democrat,,State Treasurer - Democrat,,36
,Josh Shapiro,Write-In,Joe Torsella,Write-In,36
Josh Shapiro,5,0,47,0,36
Write-In,,0,0,0,36
Joe Torsella,,,3,0,36
Write-In,,,,0,36
Total,52,0,50,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,15,0,85,0,37
Write-In,,0,0,0,37
Joe Torsella,,,5,0,37
Write-In,,,,0,37
Total,100,0,90,0,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,3,0,37,0,38
Write-In,,0,0,0,38
Joe Torsella,,,2,0,38
Write-In,,,,0,38
Total,40,0,39,0,38
,Attorney General - Democrat,,State Treasurer - Democrat,,39
,Josh Shapiro,Write-In,Joe Torsella,Write-In,39
Josh Shapiro,17,0,69,0,39
Write-In,,0,0,0,39
Joe Torsella,,,3,0,39
Write-In,,,,0,39
Total,86,0,72,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,7,0,50,0,40
Write-In,,0,0,0,40
Joe Torsella,,,1,0,40
Write-In,,,,0,40
Total,57,0,51,0,40
,Attorney General - Democrat,,State Treasurer - Democrat,,41
,Josh Shapiro,Write-In,Joe Torsella,Write-In,41
Josh Shapiro,19,0,137,1,41
Write-In,,0,2,0,41
Joe Torsella,,,10,0,41
Write-In,,,,0,41
Total,157,2,149,1,41
,Attorney General - Democrat,,State Treasurer - Democrat,,42
,Josh Shapiro,Write-In,Joe Torsella,Write-In,42
Josh Shapiro,4,0,79,0,42
Write-In,,0,0,0,42
Joe Torsella,,,1,0,42
Write-In,,,,0,42
Total,83,0,80,0,42
,Attorney General - Democrat,,State Treasurer - Democrat,,43
,Josh Shapiro,Write-In,Joe Torsella,Write-In,43
Josh Shapiro,10,0,70,0,43
Write-In,,0,0,0,43
Joe Torsella,,,3,0,43
Write-In,,,,0,43
Total,80,0,73,0,43
,Attorney General - Democrat,,State Treasurer - Democrat,,44
,Josh Shapiro,Write-In,Joe Torsella,Write-In,44
Josh Shapiro,29,0,99,0,44
Write-In,,0,0,0,44
Joe Torsella,,,2,0,44
Write-In,,,,0,44
Total,128,0,101,0,44
