col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,622,0,"3,893",8,All
Write-In,,5,25,6,All
Josh Shapiro,,,205,0,All
Write-In,,,,0,All
Total,"4,523",36,"4,123",14,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,13,0,64,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,77,1,66,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,5,0,35,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,40,0,37,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,21,0,124,0,3
Write-In,,1,1,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,145,2,130,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,20,0,84,0,4
Write-In,,0,2,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,104,2,93,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,21,0,132,0,5
Write-In,,0,2,1,5
Josh Shapiro,,,11,0,5
Write-In,,,,0,5
Total,153,3,145,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,21,0,85,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,107,0,86,1,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,14,0,79,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,93,1,82,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,25,0,111,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,136,1,117,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,13,0,103,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,0,0,9
Write-In,,,,0,9
Total,116,1,104,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,10,0,87,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,97,1,92,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,12,0,85,0,11
Write-In,,0,1,1,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,97,2,88,1,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,9,0,66,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,0,0,12
Write-In,,,,0,12
Total,75,0,66,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,16,0,103,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,120,0,105,1,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,9,0,72,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,81,0,74,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,18,0,39,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,0,0,15
Write-In,,,,0,15
Total,57,0,39,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,24,0,83,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,107,0,89,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,12,0,102,0,17
Write-In,,2,1,1,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,114,4,107,1,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,12,0,96,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,108,0,100,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,11,0,117,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,128,0,125,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,13,0,106,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,119,0,109,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,7,0,95,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,102,1,101,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,16,0,70,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,86,0,71,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,18,0,106,0,23
Write-In,,0,2,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,124,2,111,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,25,0,197,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,9,0,24
Write-In,,,,0,24
Total,223,0,206,1,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,17,0,93,0,25
Write-In,,0,0,3,25
Josh Shapiro,,,6,0,25
Write-In,,,,0,25
Total,110,3,99,3,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,11,0,98,1,26
Write-In,,0,1,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,110,1,105,1,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,11,0,77,0,27
Write-In,,0,2,0,27
Josh Shapiro,,,0,0,27
Write-In,,,,0,27
Total,88,2,79,0,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,14,0,84,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,1,0,28
Write-In,,,,0,28
Total,98,0,85,0,28
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,29
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,29
Brendan F Boyle,30,0,128,0,29
Write-In,,0,3,0,29
Josh Shapiro,,,10,0,29
Write-In,,,,0,29
Total,158,3,141,0,29
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,30
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,30
Brendan F Boyle,15,0,69,1,30
Write-In,,0,0,0,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,85,0,74,1,30
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,31
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,31
Brendan F Boyle,17,0,81,0,31
Write-In,,0,1,0,31
Josh Shapiro,,,4,0,31
Write-In,,,,0,31
Total,98,1,86,0,31
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,32
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,32
Josh Shapiro,4,0,59,0,32
Write-In,,0,0,0,32
Brendan F Boyle,,,3,0,32
Write-In,,,,0,32
Total,63,0,62,0,32
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,33
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,33
Brendan F Boyle,6,0,43,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,3,0,33
Write-In,,,,0,33
Total,49,0,46,0,33
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,34
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,34
Brendan F Boyle,15,0,121,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,5,0,34
Write-In,,,,0,34
Total,136,0,126,0,34
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,35
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,35
Brendan F Boyle,24,0,88,1,35
Write-In,,1,0,0,35
Josh Shapiro,,,5,0,35
Write-In,,,,0,35
Total,113,1,93,1,35
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,36
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,36
Brendan F Boyle,4,0,49,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,3,0,36
Write-In,,,,0,36
Total,53,0,52,0,36
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,37
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,37
Brendan F Boyle,15,0,90,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,10,0,37
Write-In,,,,0,37
Total,105,0,100,0,37
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,38
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,38
Brendan F Boyle,6,0,38,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,2,0,38
Write-In,,,,0,38
Total,44,0,40,0,38
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,39
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,39
Josh Shapiro,11,0,74,1,39
Write-In,,0,0,0,39
Brendan F Boyle,,,11,0,39
Write-In,,,,0,39
Total,86,0,85,1,39
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,40
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,40
Brendan F Boyle,5,0,56,0,40
Write-In,,0,0,0,40
Josh Shapiro,,,1,0,40
Write-In,,,,0,40
Total,61,0,57,0,40
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,41
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,41
Brendan F Boyle,20,0,146,2,41
Write-In,,1,1,0,41
Josh Shapiro,,,10,0,41
Write-In,,,,0,41
