col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Stacy L Garrity,10,0,91,14,7,4,All
Write-In,,0,0,0,2,0,All
Donald J Trump,,,18,0,0,0,All
Bill Weld,,,,10,0,0,All
Write-In,,,,,3,0,All
Roque Rocky De La Fuente,,,,,,5,All
Total,126,2,109,24,12,9,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Bill Weld,1,0,0,0,0,0,1
Donald J Trump,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,1,1,0,1,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Bill Weld,0,0,0,0,1,0,2
Donald J Trump,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,1,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,1,0,0,0,0,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,4
Stacy L Garrity,0,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Write-In,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Donald J Trump,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,1,0,1,0,0,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Stacy L Garrity,1,0,3,0,0,0,7
Write-In,,0,0,1,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,4,1,3,1,0,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Write-In,,1,0,0,0,0,8
Bill Weld,,,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Stacy L Garrity,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,0,0,1,0,8
,State Treasurer - Republican,,President Of The United States - Republican,,,,9
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Stacy L Garrity,2,0,4,0,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,6,0,5,0,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,10
Donald J Trump,0,0,0,0,1,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Stacy L Garrity,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,1,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,11
Donald J Trump,1,0,0,0,7,0,11
Bill Weld,,5,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Stacy L Garrity,,,,,0,0,11
Write-In,,,,,,0,11
Total,8,5,1,0,8,0,11
,State Treasurer - Republican,,President Of The United States - Republican,,,,12
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Stacy L Garrity,1,0,6,1,0,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
