col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,188,0,0,0,829,1,All
Bill Weld,,15,0,0,79,1,All
Roque Rocky De La Fuente,,,10,0,16,1,All
Write-In,,,,10,11,2,All
Stacy L Garrity,,,,,22,0,All
Write-In,,,,,,1,All
Total,"1,018",95,27,23,957,6,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,4,0,0,0,25,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,29,1,1,0,26,0,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Stacy L Garrity,1,0,19,3,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,3,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,23,0,22,3,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,5,0,0,0,12,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,17,1,1,1,15,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,4
Donald J Trump,8,0,0,0,25,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,2,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Stacy L Garrity,,,,,1,0,4
Write-In,,,,,,0,4
Total,33,4,2,0,30,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Stacy L Garrity,1,0,23,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,1,5
Total,27,0,26,2,1,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,13,0,0,0,43,0,6
Bill Weld,,1,0,0,3,1,6
Roque Rocky De La Fuente,,,0,0,3,0,6
Write-In,,,,0,2,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
