col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,All
Wanda Logan,3,0,6,4,3,1,All
Write-In,,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,All
Write-In,,,,0,0,0,All
Bill Weld,,,,,0,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,17,0,11,4,3,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,6
Bill Weld,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Wanda Logan,,,,,0,0,6
Write-In,,,,,,0,6
Total,0,0,0,0,0,0,6
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,9
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Wanda Logan,1,0,2,1,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,4,0,3,1,0,0,9
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,10
,Wanda Logan,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,10
Wanda Logan,0,0,2,0,0,0,10
Write-In,,0,0,0,0,0,10
Write-In,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Donald J Trump,,,,,0,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,2,0,2,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,12
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,12
Bill Weld,0,0,0,0,1,0,12
Donald J Trump,,1,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Wanda Logan,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,1,0,0,1,0,12
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,13
,Wanda Logan,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Wanda Logan,0,0,1,1,1,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,3,0,1,1,1,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,14
Donald J Trump,1,0,0,0,0,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Wanda Logan,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,0,0,14
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,15
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Wanda Logan,2,0,2,0,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,4,0,2,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Wanda Logan,Write-In,16
Donald J Trump,1,0,0,0,0,0,16
Write-In,,0,0,0,1,0,16
Bill Weld,,,0,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Wanda Logan,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,1,0,0,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,17
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Wanda Logan,Write-In,17
Roque Rocky De La Fuente,0,0,0,0,1,0,17
Bill Weld,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Wanda Logan,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,0,0,0,1,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,20
Donald J Trump,1,0,0,0,1,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Wanda Logan,,,,,0,0,20
Write-In,,,,,,0,20
Total,2,0,0,0,1,0,20
