col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,24,0,0,All
Write-In,,1,0,All
Write-In,,,0,All
Total,24,1,0,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,8,0,0,1
Write-In,,1,0,1
Write-In,,,0,1
Total,8,1,0,1
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,9,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,9,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
