col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,All
Donald J Trump,80,0,0,0,256,0,All
Bill Weld,,6,0,0,44,0,All
Write-In,,,6,0,8,4,All
Roque Rocky De La Fuente,,,,2,7,0,All
Heather Heidelbaugh,,,,,15,0,All
Write-In,,,,,,1,All
Total,336,50,18,9,330,5,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,7,0,0,0,20,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,27,1,1,0,22,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,11,0,0,0,15,0,2
Bill Weld,,0,0,0,7,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,1,0,2
Write-In,,,,,,0,2
Total,26,7,0,0,23,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,3
Donald J Trump,5,0,0,0,8,0,3
Bill Weld,,0,0,0,1,0,3
Write-In,,,0,0,0,1,3
Roque Rocky De La Fuente,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,13,1,1,0,9,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,3,0,0,0,10,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,13,1,0,0,12,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,12,0,0,0,55,0,5
Bill Weld,,1,0,0,5,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,5,0,5
Write-In,,,,,,0,5
Total,67,6,1,0,66,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Heather Heidelbaugh,0,0,6,5,1,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,2,0,0,0,6
Bill Weld,,,,1,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,13,1,8,6,2,1,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Heather Heidelbaugh,Write-In,7
Donald J Trump,6,0,0,0,28,0,7
Write-In,,2,0,0,2,1,7
Roque Rocky De La Fuente,,,1,0,0,0,7
Bill Weld,,,,0,0,0,7
Heather Heidelbaugh,,,,,2,0,7
Write-In,,,,,,0,7
Total,34,5,1,0,32,1,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Donald J Trump,3,0,0,0,9,0,8
Bill Weld,,0,0,0,1,0,8
Roque Rocky De La Fuente,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,1,0,8
Write-In,,,,,,0,8
Total,12,1,1,0,12,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
