col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,923",0,All
Write-In,,11,All
Total,"1,923",11,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,90,0,1
Write-In,,3,1
Total,90,3,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,107,0,2
Write-In,,0,2
Total,107,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,123,0,3
Write-In,,0,3
Total,123,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,100,0,4
Write-In,,0,4
Total,100,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,90,0,5
Write-In,,0,5
Total,90,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,129,0,6
Write-In,,0,6
Total,129,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,145,0,7
Write-In,,1,7
Total,145,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,99,0,8
Write-In,,3,8
Total,99,3,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,85,0,9
Write-In,,1,9
Total,85,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,136,0,10
Write-In,,0,10
Total,136,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,125,0,11
Write-In,,0,11
Total,125,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,42,0,12
Write-In,,0,12
Total,42,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,77,0,13
Write-In,,0,13
Total,77,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,119,0,14
Write-In,,2,14
Total,119,2,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,117,0,15
Write-In,,0,15
Total,117,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,75,0,16
Write-In,,0,16
Total,75,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,68,0,17
Write-In,,1,17
Total,68,1,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,73,0,18
Write-In,,0,18
Total,73,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,123,0,19
Write-In,,0,19
Total,123,0,19
