col_1,col_2,division
,Representative In The General Assembly 174th District - Republican,All
,Write-In,All
Write-In,12,All
Total,12,All
,Representative In The General Assembly 174th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 174th District - Republican,5
,Write-In,5
Write-In,2,5
Total,2,5
,Representative In The General Assembly 174th District - Republican,6
,Write-In,6
Write-In,1,6
Total,1,6
,Representative In The General Assembly 174th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 174th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 174th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Representative In The General Assembly 174th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 174th District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Representative In The General Assembly 174th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 174th District - Republican,19
,Write-In,19
Write-In,1,19
Total,1,19
,Representative In The General Assembly 174th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 174th District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Representative In The General Assembly 174th District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Representative In The General Assembly 174th District - Republican,23
,Write-In,23
Write-In,2,23
Total,2,23
,Representative In The General Assembly 174th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Representative In The General Assembly 174th District - Republican,25
,Write-In,25
Write-In,0,25
Total,0,25
,Representative In The General Assembly 174th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Representative In The General Assembly 174th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Representative In The General Assembly 174th District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
,Representative In The General Assembly 174th District - Republican,29
,Write-In,29
Write-In,1,29
Total,1,29
,Representative In The General Assembly 174th District - Republican,30
,Write-In,30
Write-In,1,30
Total,1,30
,Representative In The General Assembly 174th District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
,Representative In The General Assembly 174th District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Representative In The General Assembly 174th District - Republican,36
,Write-In,36
Write-In,0,36
Total,0,36
,Representative In The General Assembly 174th District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
,Representative In The General Assembly 174th District - Republican,38
,Write-In,38
Write-In,0,38
Total,0,38
,Representative In The General Assembly 174th District - Republican,39
,Write-In,39
Write-In,0,39
Total,0,39
,Representative In The General Assembly 174th District - Republican,41
,Write-In,41
Write-In,0,41
Total,0,41
