col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,All
Josh Shapiro,10,0,190,71,29,11,0,All
Write-In,,0,0,0,0,0,0,All
Roni Green,,,39,0,0,0,0,All
Amen Brown,,,,21,0,0,0,All
Danyl Patterson,,,,,6,0,0,All
Van Stone,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,311,0,229,92,35,16,0,All
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Josh Shapiro,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,9
Josh Shapiro,10,0,190,71,29,11,0,9
Write-In,,0,0,0,0,0,0,9
Roni Green,,,39,0,0,0,0,9
Amen Brown,,,,21,0,0,0,9
Danyl Patterson,,,,,6,0,0,9
Van Stone,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,311,0,229,92,35,16,0,9
