col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,All
Donald J Trump,254,0,0,0,710,0,All
Bill Weld,,18,0,0,49,1,All
Write-In,,,9,0,15,2,All
Roque Rocky De La Fuente,,,,4,18,0,All
Heather Heidelbaugh,,,,,13,0,All
Write-In,,,,,,0,All
Total,964,68,26,22,805,3,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,7,0,0,0,11,0,1
Bill Weld,,1,0,0,4,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,18,5,0,0,15,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,0,0,0,0,4,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,0,0,0,4,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Heather Heidelbaugh,Write-In,3
Donald J Trump,13,0,0,0,31,0,3
Roque Rocky De La Fuente,,0,0,0,1,0,3
Write-In,,,1,0,0,0,3
Bill Weld,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,44,1,1,0,32,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,3,0,0,0,16,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,19,1,0,0,17,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,5
Heather Heidelbaugh,1,0,3,2,0,0,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,6,1,4,2,1,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,6
Donald J Trump,5,0,0,0,14,0,6
Bill Weld,,0,0,0,1,0,6
Write-In,,,1,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,19,1,1,0,15,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,12,0,0,0,26,0,7
Bill Weld,,1,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,38,1,0,0,26,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,8
Donald J Trump,5,0,0,0,10,0,8
Bill Weld,,0,0,0,1,0,8
Write-In,,,1,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,15,1,1,0,11,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
