col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,All
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Gary Grisafi,72,116,95,57,0,9,All
Pete Digiannantonio,,26,83,59,1,6,All
Christopher M Vogler,,,12,65,1,6,All
William M Pirolli,,,,2,0,1,All
Write-In,,,,,0,1,All
Write-In,,,,,,0,All
Total,242,184,152,99,4,11,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,2
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,2
Gary Grisafi,4,3,3,0,0,0,2
Pete Digiannantonio,,1,4,0,0,0,2
Christopher M Vogler,,,0,0,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,7,5,4,0,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,3
,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,Write-In,3
Gary Grisafi,1,2,1,1,0,0,3
William M Pirolli,,0,1,1,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Pete Digiannantonio,,,,0,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,Write-In,William M Pirolli,Write-In,4
Gary Grisafi,2,4,4,0,0,0,4
Pete Digiannantonio,,2,2,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Write-In,,,,0,0,0,4
William M Pirolli,,,,,0,0,4
Write-In,,,,,,0,4
Total,8,6,4,3,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,5
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,5
Gary Grisafi,4,5,2,1,0,0,5
Pete Digiannantonio,,1,1,0,0,0,5
Christopher M Vogler,,,2,1,0,0,5
William M Pirolli,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,10,6,4,1,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,6
Gary Grisafi,5,7,4,1,0,2,6
Pete Digiannantonio,,0,3,1,0,2,6
Christopher M Vogler,,,0,2,0,2,6
William M Pirolli,,,,0,0,0,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,13,7,6,3,0,2,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,7
Gary Grisafi,1,0,0,0,0,0,7
Pete Digiannantonio,,1,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,7
William M Pirolli,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,8
