col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,405,0,"1,595",10,All
Write-In,,2,6,2,All
Josh Shapiro,,,93,0,All
Write-In,,,,0,All
Total,"2,010",10,"1,694",12,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,21,0,152,2,1
Write-In,,0,1,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,175,1,157,2,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,11,0,60,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,71,0,66,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,27,0,232,0,3
Write-In,,1,2,0,3
Josh Shapiro,,,17,0,3
Write-In,,,,0,3
Total,259,3,251,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,14,0,34,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,48,0,36,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,13,0,23,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,36,0,29,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,26,0,25,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,51,0,26,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,12,0,22,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,0,0,7
Write-In,,,,0,7
Total,35,0,22,1,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,25,0,46,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,71,1,48,1,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,22,0,42,1,9
Write-In,,0,1,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,65,1,49,1,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,23,0,154,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,178,0,163,1,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,23,0,180,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,9,0,12
Write-In,,,,0,12
Total,203,1,190,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,38,0,144,1,13
Write-In,,0,1,0,13
Josh Shapiro,,,13,0,13
Write-In,,,,0,13
Total,183,1,158,1,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,23,0,80,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,104,0,82,1,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,24,0,88,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,113,0,90,1,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,48,0,106,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,155,0,110,1,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,25,0,98,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,123,0,102,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,30,0,109,1,18
Write-In,,1,0,1,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,140,2,115,2,18
