col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,2,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,229,1,184,38,15,7,7,6,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,25,0,0,0,0,0,0,84,0,19
Michael Lamb,,4,0,0,0,0,0,5,0,19
Rose Rosie Marie Davis,,,4,0,0,0,0,5,0,19
Tracie Fountain,,,,4,0,0,0,4,0,19
Christina M Hartman,,,,,0,0,0,4,0,19
H Scott Conklin,,,,,,0,0,2,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,109,9,9,8,4,2,0,107,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Joe Torsella,4,0,111,9,9,8,3,1,0,20
Write-In,,0,2,0,0,0,0,0,0,20
Nina Ahmad,,,14,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,145,2,127,10,10,8,4,2,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joe Torsella,4,0,62,13,10,7,4,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,29,0,0,0,0,0,0,21
Tracie Fountain,,,,4,0,0,0,0,0,21
Michael Lamb,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,103,0,91,17,14,14,4,4,0,21
