col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,39,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,40,0,1,All
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,4,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,4,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,3,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,3,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,4,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,4,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,5,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,6,0,1,7
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,4,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,7,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,7,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,2,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,2,0,0,22
