col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,All
Joseph R Biden,571,0,0,0,"1,577",75,All
Bernie Sanders,,58,0,0,240,0,All
Tulsi Gabbard,,,7,0,21,0,All
Write-In,,,,4,7,0,All
Danilo Burgos,,,,,22,0,All
Write-In,,,,,,0,All
Total,"2,223",298,28,11,"1,867",75,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,1
Joseph R Biden,22,0,0,0,50,2,1
Bernie Sanders,,0,0,0,5,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Danilo Burgos,,,,,2,0,1
Write-In,,,,,,0,1
Total,74,5,1,0,58,2,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,2
Joseph R Biden,34,0,0,0,117,8,2
Bernie Sanders,,4,0,0,25,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,1,1,0,2
Danilo Burgos,,,,,4,0,2
Write-In,,,,,,0,2
Total,159,29,2,2,148,8,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,3
Joseph R Biden,40,0,0,0,42,8,3
Bernie Sanders,,5,0,0,12,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,2,0,0,3
Danilo Burgos,,,,,0,0,3
Write-In,,,,,,0,3
Total,90,17,3,2,55,8,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,4
Joseph R Biden,26,0,0,0,74,6,4
Bernie Sanders,,1,0,0,16,0,4
