col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,16,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,16,0,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,3,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,3,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,0,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,0,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
