col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,10,0,12
Write-In,,,,0,12
Total,73,0,72,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,6,0,50,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,56,0,55,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,4,0,33,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,37,0,35,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,3,0,53,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,56,0,55,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,3,0,56,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,1,16
Total,59,0,58,1,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,5,0,52,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,57,0,56,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,12,0,97,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,109,0,103,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,8,0,59,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,67,0,63,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,4,0,51,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,55,0,55,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,7,0,58,0,21
Write-In,,0,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,65,0,63,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,9,0,72,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,81,0,78,0,22
