col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,All
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Drew Murray,12,0,153,34,7,9,All
Write-In,,0,0,1,0,1,All
Donald J Trump,,,40,0,0,0,All
Bill Weld,,,,13,0,0,All
Roque Rocky De La Fuente,,,,,8,0,All
Write-In,,,,,,4,All
Total,215,2,193,48,15,14,All
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Drew Murray,Write-In,2
Donald J Trump,3,0,0,0,10,0,2
Bill Weld,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Drew Murray,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,1,0,11,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Drew Murray,Write-In,3
Donald J Trump,2,0,0,0,6,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Drew Murray,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,1,0,0,7,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Drew Murray,Write-In,4
Donald J Trump,0,0,0,0,11,0,4
Write-In,,1,0,0,0,0,4
Bill Weld,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Drew Murray,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,1,0,0,11,0,4
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,5
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Drew Murray,0,0,8,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Bill Weld,,,,1,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,10,0,9,2,1,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 182nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Drew Murray,Write-In,6
Donald J Trump,5,0,0,0,14,0,6
Bill Weld,,1,0,0,0,1,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Drew Murray,,,,,1,0,6
Write-In,,,,,,0,6
Total,19,2,1,0,15,1,6
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,7
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
