col_1,col_2,col_3,col_4,col_5,col_6,division
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,6
Heather Heidelbaugh,3,0,27,20,0,6
Write-In,,0,0,0,0,6
Rob Jordan,,,6,0,0,6
Dasha Pruett,,,,2,0,6
Write-In,,,,,0,6
Total,50,0,33,22,0,6
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,7
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,7
Heather Heidelbaugh,1,0,23,7,0,7
Write-In,,0,0,0,0,7
Rob Jordan,,,4,0,0,7
Dasha Pruett,,,,0,0,7
Write-In,,,,,1,7
Total,31,0,27,7,1,7
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,8
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,8
Heather Heidelbaugh,0,0,36,14,1,8
Write-In,,0,0,0,0,8
Rob Jordan,,,7,0,0,8
Dasha Pruett,,,,0,0,8
Write-In,,,,,0,8
Total,51,0,43,14,1,8
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,9
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Heather Heidelbaugh,0,0,22,15,0,9
Write-In,,0,0,0,0,9
Rob Jordan,,,6,0,0,9
Dasha Pruett,,,,0,0,9
Write-In,,,,,1,9
Total,37,0,28,15,1,9
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,10
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Heather Heidelbaugh,2,0,15,5,0,10
Write-In,,0,0,0,0,10
Rob Jordan,,,4,0,0,10
Dasha Pruett,,,,0,0,10
Write-In,,,,,0,10
Total,22,0,19,5,0,10
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,11
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,11
Rob Jordan,5,0,0,19,0,11
Dasha Pruett,,0,0,1,0,11
Write-In,,,0,0,0,11
Heather Heidelbaugh,,,,1,0,11
Write-In,,,,,0,11
Total,24,1,0,21,0,11
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,12
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,12
Heather Heidelbaugh,0,0,30,12,0,12
Write-In,,0,0,0,0,12
Rob Jordan,,,8,0,0,12
Dasha Pruett,,,,0,0,12
Write-In,,,,,0,12
Total,42,0,38,12,0,12
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,13
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,13
Heather Heidelbaugh,1,0,15,7,0,13
Write-In,,0,0,0,0,13
Rob Jordan,,,2,0,0,13
Dasha Pruett,,,,1,0,13
Write-In,,,,,0,13
Total,23,0,17,8,0,13
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,14
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Heather Heidelbaugh,0,0,18,5,0,14
Write-In,,0,0,0,0,14
Rob Jordan,,,1,0,0,14
Dasha Pruett,,,,0,0,14
Write-In,,,,,1,14
Total,23,0,19,5,1,14
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,15
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Heather Heidelbaugh,2,0,29,7,0,15
Write-In,,0,0,0,0,15
Rob Jordan,,,6,0,0,15
Dasha Pruett,,,,1,0,15
Write-In,,,,,0,15
Total,38,0,35,8,0,15
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,16
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Heather Heidelbaugh,0,0,8,9,0,16
Write-In,,0,0,0,0,16
Rob Jordan,,,2,0,0,16
Dasha Pruett,,,,0,0,16
Write-In,,,,,0,16
Total,17,0,10,9,0,16
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,17
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,17
Heather Heidelbaugh,1,0,14,4,0,17
Write-In,,1,0,0,1,17
Rob Jordan,,,3,0,0,17
Dasha Pruett,,,,0,0,17
Write-In,,,,,0,17
Total,19,2,17,4,1,17
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,18
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,18
Heather Heidelbaugh,1,0,23,11,0,18
Write-In,,0,0,0,0,18
Rob Jordan,,,6,0,0,18
Dasha Pruett,,,,2,0,18
Write-In,,,,,0,18
Total,35,0,29,13,0,18
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,19
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,19
Heather Heidelbaugh,4,0,30,14,0,19
Write-In,,0,0,0,0,19
Rob Jordan,,,5,0,0,19
Dasha Pruett,,,,0,0,19
Write-In,,,,,1,19
Total,48,0,35,14,1,19
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,20
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,20
Heather Heidelbaugh,0,0,13,5,0,20
Write-In,,0,0,0,0,20
Rob Jordan,,,1,0,0,20
Dasha Pruett,,,,0,0,20
Write-In,,,,,0,20
Total,18,0,14,5,0,20
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,21
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Heather Heidelbaugh,0,0,12,7,0,21
Write-In,,0,0,0,0,21
Rob Jordan,,,3,0,0,21
Dasha Pruett,,,,0,0,21
Write-In,,,,,0,21
Total,19,0,15,7,0,21
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,22
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Heather Heidelbaugh,0,0,11,3,0,22
Write-In,,0,0,0,0,22
Rob Jordan,,,3,0,0,22
Dasha Pruett,,,,0,0,22
Write-In,,,,,0,22
Total,14,0,14,3,0,22
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,23
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,23
Heather Heidelbaugh,0,0,29,19,0,23
Write-In,,0,0,0,0,23
Rob Jordan,,,5,0,0,23
Dasha Pruett,,,,0,0,23
Write-In,,,,,0,23
Total,48,0,34,19,0,23
