col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,29,0,401,0,All
Write-In,,1,0,1,All
Joe Torsella,,,10,0,All
Write-In,,,,0,All
Total,430,2,411,1,All
,State Treasurer - Democrat,,Senator In The General Assembly 7th District - Democrat,,3
,Joe Torsella,Write-In,Vincent Hughes,Write-In,3
Joe Torsella,1,0,33,0,3
Write-In,,0,0,0,3
Vincent Hughes,,,1,0,3
Write-In,,,,0,3
Total,34,0,34,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,11,0,129,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,140,0,130,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,5,0,60,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,65,0,63,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,11,0,140,0,13
Write-In,,1,0,1,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,151,2,145,1,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,1,0,39,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,40,0,39,0,18
