col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Jordan A Harris,89,0,"1,647",123,97,69,67,66,2,All
Write-In,,1,17,1,0,1,1,0,0,All
Nina Ahmad,,,264,0,0,0,0,0,0,All
Michael Lamb,,,,14,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,35,0,0,0,0,All
Tracie Fountain,,,,,,23,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,1,All
Total,"2,160",21,"1,928",138,132,93,85,73,3,All
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Jordan A Harris,9,0,121,14,5,4,4,3,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
H Scott Conklin,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,160,1,136,15,7,6,4,3,0,4
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Jordan A Harris,8,0,87,11,10,3,2,3,1,5
Write-In,,0,2,0,1,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,125,3,102,13,12,6,3,3,1,5
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Jordan A Harris,2,0,100,9,6,4,4,1,0,6
Write-In,,0,2,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
