col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Adam Tennant,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,All
Joe Hohenstein,47,0,496,487,460,458,443,429,241,234,194,198,173,174,156,151,5,All
Write-In,,0,1,2,1,2,2,2,2,3,2,1,2,3,1,2,0,All
Pamela Robinson,,,6,512,481,485,469,442,109,114,70,74,51,50,45,28,2,All
Michele Lockman,,,,1,484,490,477,444,106,109,64,70,48,49,38,32,1,All
Patrick Parkinson,,,,,5,478,468,420,92,91,53,51,39,26,30,23,1,All
Anthony Bellmon,,,,,,4,477,421,93,89,53,50,35,28,31,27,1,All
Theodore Kirsch,,,,,,,1,407,81,88,50,43,35,25,28,22,1,All
Mona Getzes Cohen,,,,,,,,1,78,75,63,60,46,52,30,30,0,All
Amy Roat,,,,,,,,,5,204,160,166,153,162,140,142,1,All
Lisa Powley,,,,,,,,,,2,150,158,147,157,137,137,1,All
Alvaro Quinones,,,,,,,,,,,3,149,151,162,141,150,1,All
Lorraine Haw,,,,,,,,,,,,0,154,157,147,144,1,All
Adam Tennant,,,,,,,,,,,,,0,153,142,149,1,All
Vayda Good,,,,,,,,,,,,,,1,141,147,2,All
Kempis Ghani Songster,,,,,,,,,,,,,,,0,133,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,753,4,576,558,529,521,507,487,274,260,222,219,199,199,179,175,5,All
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lorraine Haw,Alvaro Quinones,Adam Tennant,Lisa Powley,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,2
Joe Hohenstein,8,0,69,65,62,60,54,53,40,39,34,31,33,29,26,26,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,0,71,64,64,55,56,17,18,13,11,13,8,7,7,0,2
Michele Lockman,,,,0,65,68,58,59,16,17,10,9,11,7,5,5,0,2
Anthony Bellmon,,,,,2,65,53,59,17,14,10,9,11,6,6,5,0,2
Patrick Parkinson,,,,,,0,54,58,13,13,10,8,7,4,5,4,0,2
Mona Getzes Cohen,,,,,,,0,51,11,11,11,5,7,8,7,4,0,2
Theodore Kirsch,,,,,,,,1,10,7,7,4,8,3,3,2,0,2
Amy Roat,,,,,,,,,0,31,26,27,33,27,25,24,0,2
Lorraine Haw,,,,,,,,,,0,26,31,25,26,24,28,0,2
Alvaro Quinones,,,,,,,,,,,1,25,21,26,26,22,0,2
Adam Tennant,,,,,,,,,,,,0,22,24,25,24,0,2
Lisa Powley,,,,,,,,,,,,,0,22,21,21,0,2
Vayda Good,,,,,,,,,,,,,,1,24,23,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,0,23,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,110,0,80,77,73,71,64,63,44,43,38,35,35,32,31,30,0,2
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Adam Tennant,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Write-In,4
Joe Hohenstein,3,0,48,46,43,42,41,40,25,23,18,17,17,18,16,15,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Michele Lockman,,,0,50,45,45,45,40,13,6,5,7,5,7,5,3,0,4
Pamela Robinson,,,,2,45,45,45,40,13,7,4,6,5,7,4,3,0,4
Patrick Parkinson,,,,,1,44,43,38,9,7,2,5,2,3,2,1,0,4
Anthony Bellmon,,,,,,0,45,37,8,4,2,4,1,5,2,1,0,4
Theodore Kirsch,,,,,,,0,36,10,4,2,3,1,4,2,1,0,4
Mona Getzes Cohen,,,,,,,,0,6,3,4,8,6,4,4,5,0,4
Lisa Powley,,,,,,,,,0,18,15,14,16,14,14,13,0,4
Amy Roat,,,,,,,,,,1,14,15,15,11,13,13,0,4
Alvaro Quinones,,,,,,,,,,,1,14,16,14,17,14,0,4
Adam Tennant,,,,,,,,,,,,0,15,12,15,13,0,4
Vayda Good,,,,,,,,,,,,,0,13,15,15,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,0,13,12,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,,0,13,0,4
Lorraine Haw,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,72,0,54,54,49,47,47,43,27,26,21,20,19,18,18,16,0,4
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joe Hohenstein,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,6
Joe Hohenstein,5,0,42,37,36,34,35,33,13,12,13,11,10,8,8,8,2,6
Write-In,,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,6
Patrick Parkinson,,,1,35,34,37,38,34,6,6,5,3,2,2,2,2,0,6
Michele Lockman,,,,0,35,35,33,32,7,8,7,7,4,3,4,2,1,6
Pamela Robinson,,,,,2,32,31,31,4,8,7,6,3,3,3,3,1,6
Anthony Bellmon,,,,,,1,36,32,6,5,4,2,1,0,1,1,0,6
Theodore Kirsch,,,,,,,0,31,4,4,3,2,0,0,1,1,0,6
Mona Getzes Cohen,,,,,,,,0,4,4,3,3,1,2,1,2,0,6
Amy Roat,,,,,,,,,0,10,9,8,9,8,8,7,0,6
Lisa Powley,,,,,,,,,,0,10,11,9,9,10,8,0,6
Lorraine Haw,,,,,,,,,,,0,11,10,9,10,8,1,6
Vayda Good,,,,,,,,,,,,0,10,10,10,8,1,6
Alvaro Quinones,,,,,,,,,,,,,0,10,9,9,0,6
Adam Tennant,,,,,,,,,,,,,,0,9,9,0,6
Ronald Raju Joseph,,,,,,,,,,,,,,,0,7,0,6
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,62,2,47,43,42,39,39,37,15,15,15,14,12,11,11,10,2,6
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Lisa Powley,Amy Roat,Anthony Bellmon,Alvaro Quinones,Mona Getzes Cohen,Patrick Parkinson,Vayda Good,Lorraine Haw,Theodore Kirsch,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,10
Joe Hohenstein,3,0,42,40,40,36,36,37,35,34,34,33,31,30,28,26,1,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michele Lockman,,,0,42,15,10,38,10,35,35,8,8,35,3,2,1,0,10
Pamela Robinson,,,,0,13,11,36,11,33,33,7,7,33,3,2,1,0,10
Lisa Powley,,,,,0,36,11,32,11,9,33,32,9,30,27,27,1,10
Amy Roat,,,,,,3,6,30,6,6,32,31,4,27,27,26,1,10
Anthony Bellmon,,,,,,,0,9,31,34,4,3,35,3,3,1,0,10
Alvaro Quinones,,,,,,,,0,10,8,31,28,8,27,27,25,1,10
Mona Getzes Cohen,,,,,,,,,0,29,7,6,28,3,3,1,0,10
Patrick Parkinson,,,,,,,,,,0,4,3,32,2,2,1,0,10
Vayda Good,,,,,,,,,,,0,32,4,29,27,27,1,10
Lorraine Haw,,,,,,,,,,,,0,2,28,27,27,0,10
Theodore Kirsch,,,,,,,,,,,,,0,2,1,1,0,10
Adam Tennant,,,,,,,,,,,,,,0,26,27,1,10
Ronald Raju Joseph,,,,,,,,,,,,,,,0,25,1,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,76,0,46,45,43,42,40,39,38,37,37,35,35,32,29,28,1,10
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Vayda Good,Amy Roat,Alvaro Quinones,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Write-In,11
Joe Hohenstein,5,0,29,28,29,28,26,24,16,18,14,17,12,13,12,11,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Michele Lockman,,,1,30,30,29,28,27,7,7,5,5,2,2,3,2,0,11
Pamela Robinson,,,,0,29,27,27,26,6,7,6,5,2,3,2,1,0,11
Patrick Parkinson,,,,,0,30,26,28,5,7,6,6,2,3,2,2,0,11
Anthony Bellmon,,,,,,0,25,27,3,6,3,4,0,1,1,1,0,11
Mona Getzes Cohen,,,,,,,0,23,7,5,7,2,3,3,3,3,0,11
Theodore Kirsch,,,,,,,,0,3,5,3,3,1,1,1,1,0,11
Vayda Good,,,,,,,,,0,16,15,15,15,14,15,14,0,11
Amy Roat,,,,,,,,,,0,13,16,13,14,11,12,0,11
Alvaro Quinones,,,,,,,,,,,0,12,14,14,12,14,0,11
Lisa Powley,,,,,,,,,,,,1,12,13,12,11,0,11
Adam Tennant,,,,,,,,,,,,,0,14,12,14,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,0,12,12,0,11
Lorraine Haw,,,,,,,,,,,,,,,0,12,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,50,0,35,33,33,31,31,28,21,20,19,19,17,16,15,15,0,11
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,12
,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Amy Roat,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,Joe Hohenstein,Write-In,12
Pamela Robinson,1,33,30,30,28,25,9,10,7,7,4,3,3,1,0,28,0,12
Michele Lockman,,0,30,30,28,23,8,8,7,6,4,2,3,0,0,27,0,12
Patrick Parkinson,,,0,28,26,24,8,6,4,6,2,2,1,0,0,24,0,12
Theodore Kirsch,,,,0,27,21,7,7,6,5,3,2,3,0,1,26,0,12
Anthony Bellmon,,,,,0,22,6,5,4,5,2,1,3,0,0,23,0,12
Mona Getzes Cohen,,,,,,0,6,5,2,5,1,1,1,1,0,21,0,12
Lisa Powley,,,,,,,1,8,6,9,6,5,4,5,0,12,0,12
Lorraine Haw,,,,,,,,0,9,8,8,5,6,5,0,12,0,12
