col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,All
,Stacy L Garrity,Write-In,Drew Murray,Write-In,All
Stacy L Garrity,16,0,200,0,All
Write-In,,0,0,2,All
Drew Murray,,,15,0,All
Write-In,,,,0,All
Total,216,2,215,2,All
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,2
,Drew Murray,Write-In,Stacy L Garrity,Write-In,2
Drew Murray,3,0,8,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,11,0,9,0,2
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,3
,Drew Murray,Write-In,Stacy L Garrity,Write-In,3
Drew Murray,1,0,6,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,7,0,6,0,3
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,4
,Drew Murray,Write-In,Stacy L Garrity,Write-In,4
Drew Murray,1,0,10,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,11,0,10,0,4
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,5
,Stacy L Garrity,Write-In,Drew Murray,Write-In,5
Stacy L Garrity,1,0,10,0,5
Write-In,,0,0,0,5
Drew Murray,,,0,0,5
Write-In,,,,0,5
Total,11,0,10,0,5
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,6
,Stacy L Garrity,Write-In,Drew Murray,Write-In,6
Stacy L Garrity,3,0,14,0,6
Write-In,,0,0,1,6
Drew Murray,,,1,0,6
Write-In,,,,0,6
Total,17,1,15,1,6
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,7
,Stacy L Garrity,Write-In,Drew Murray,Write-In,7
Stacy L Garrity,1,0,11,0,7
Write-In,,0,0,0,7
Drew Murray,,,0,0,7
Write-In,,,,0,7
Total,12,0,11,0,7
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,8
,Drew Murray,Write-In,Stacy L Garrity,Write-In,8
Drew Murray,2,0,9,0,8
Write-In,,0,0,1,8
