col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,413,0,"4,894",6,All
Write-In,,2,14,4,All
Joe Torsella,,,186,0,All
Write-In,,,,0,All
Total,"5,313",20,"5,094",10,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,20,0,321,1,1
Write-In,,0,0,0,1
Joe Torsella,,,10,0,1
Write-In,,,,0,1
Total,342,0,331,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,21,0,294,0,2
Write-In,,0,0,1,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,315,1,300,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,20,0,287,0,3
Write-In,,0,4,0,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,307,4,299,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,14,0,177,0,4
Write-In,,0,0,1,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,191,1,183,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,19,0,234,1,5
Write-In,,0,3,0,5
Joe Torsella,,,6,0,5
Write-In,,,,0,5
Total,254,3,243,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,49,0,380,0,6
Write-In,,0,0,0,6
Joe Torsella,,,12,0,6
Write-In,,,,0,6
Total,429,0,392,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,21,0,283,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,22,0,7
Write-In,,,,0,7
Total,305,0,305,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,26,0,255,1,8
Write-In,,0,1,1,8
Joe Torsella,,,13,0,8
Write-In,,,,0,8
Total,282,2,269,2,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,17,0,266,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,18,0,9
Write-In,,,,0,9
Total,284,0,284,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,23,0,241,0,10
Write-In,,0,2,0,10
Joe Torsella,,,14,0,10
Write-In,,,,0,10
Total,264,2,257,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,29,0,198,0,11
Write-In,,1,0,0,11
Joe Torsella,,,8,0,11
Write-In,,,,0,11
Total,227,1,206,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,23,0,248,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,271,0,254,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,19,0,228,0,13
Write-In,,0,0,0,13
Joe Torsella,,,7,0,13
Write-In,,,,0,13
Total,247,0,235,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,21,0,252,0,14
Write-In,,0,0,0,14
Joe Torsella,,,11,0,14
Write-In,,,,0,14
Total,273,0,263,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,12,0,175,0,15
Write-In,,0,1,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,187,1,184,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,24,0,258,0,16
Write-In,,0,1,1,16
Joe Torsella,,,11,0,16
Write-In,,,,0,16
Total,282,2,270,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,17,0,275,2,17
Write-In,,0,0,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,294,0,283,2,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,16,0,285,1,18
Write-In,,0,0,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,302,0,293,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,20,0,237,0,19
Write-In,,1,0,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,257,1,243,0,19
