col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,All
Jared Solomon,101,0,"1,110",2,All
Write-In,,0,2,1,All
Brendan F Boyle,,,35,0,All
Write-In,,,,1,All
Total,"1,213",3,"1,147",4,All
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,2
Jared Solomon,11,0,91,0,2
Write-In,,0,1,0,2
Brendan F Boyle,,,3,0,2
Write-In,,,,0,2
Total,102,1,95,0,2
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,3
Jared Solomon,13,0,85,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,3,0,3
Write-In,,,,0,3
Total,98,0,88,0,3
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,4
Jared Solomon,11,0,93,1,4
Write-In,,0,0,0,4
Brendan F Boyle,,,2,0,4
Write-In,,,,0,4
Total,105,0,95,1,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 202nd District - Democrat,,5
,Brendan F Boyle,Write-In,Jared Solomon,Write-In,5
Brendan F Boyle,4,0,98,1,5
Write-In,,0,0,0,5
Jared Solomon,,,3,0,5
Write-In,,,,0,5
Total,103,0,101,1,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 202nd District - Democrat,,6
,Brendan F Boyle,Write-In,Jared Solomon,Write-In,6
Brendan F Boyle,6,0,74,0,6
Write-In,,1,0,0,6
Jared Solomon,,,6,0,6
Write-In,,,,0,6
Total,80,1,80,0,6
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,7
Jared Solomon,6,0,71,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,3,0,7
Write-In,,,,0,7
Total,77,0,74,0,7
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,8
Jared Solomon,6,0,66,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,1,0,8
Write-In,,,,0,8
Total,72,0,67,0,8
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,9
Jared Solomon,8,0,107,1,9
Write-In,,0,0,1,9
Brendan F Boyle,,,4,0,9
Write-In,,,,0,9
Total,116,1,111,2,9
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,11
Jared Solomon,4,0,62,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,1,0,11
Write-In,,,,0,11
Total,66,0,63,0,11
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,12
Jared Solomon,7,0,77,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,2,0,12
Write-In,,,,0,12
Total,84,0,79,0,12
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,13
Jared Solomon,6,0,59,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,0,0,13
Write-In,,,,0,13
Total,65,0,59,0,13
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,16
Jared Solomon,9,0,61,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,1,0,16
Write-In,,,,0,16
Total,70,0,62,0,16
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,17
Jared Solomon,7,0,60,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,1,0,17
Write-In,,,,0,17
Total,67,0,61,0,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 202nd District - Democrat,,18
,Brendan F Boyle,Write-In,Jared Solomon,Write-In,18
Brendan F Boyle,4,0,106,0,18
Write-In,,0,0,0,18
Jared Solomon,,,4,0,18
Write-In,,,,0,18
Total,110,0,110,0,18
