col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"3,017",0,All
Write-In,,4,All
Total,"3,017",4,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,111,0,1
Write-In,,0,1
Total,111,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,70,0,2
Write-In,,0,2
Total,70,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,88,0,3
Write-In,,0,3
Total,88,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,97,0,4
Write-In,,0,4
Total,97,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,41,0,5
Write-In,,0,5
Total,41,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,85,0,6
Write-In,,0,6
Total,85,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,89,0,7
Write-In,,1,7
Total,89,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,71,0,8
Write-In,,0,8
Total,71,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,122,0,9
Write-In,,0,9
Total,122,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,141,0,10
Write-In,,0,10
Total,141,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,121,0,11
Write-In,,0,11
Total,121,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,84,0,12
Write-In,,0,12
Total,84,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,48,0,13
Write-In,,0,13
Total,48,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,39,0,14
Write-In,,0,14
Total,39,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,77,0,15
Write-In,,1,15
Total,77,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,106,0,16
Write-In,,0,16
Total,106,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,91,0,17
Write-In,,0,17
Total,91,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,92,0,18
Write-In,,0,18
Total,92,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,68,0,19
Write-In,,0,19
Total,68,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,64,0,20
Write-In,,0,20
Total,64,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,414,0,21
Write-In,,0,21
Total,414,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,63,0,22
Write-In,,0,22
Total,63,0,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,76,0,23
Write-In,,0,23
Total,76,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,92,0,24
Write-In,,0,24
Total,92,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,114,0,25
Write-In,,2,25
Total,114,2,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,54,0,26
Write-In,,0,26
Total,54,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,77,0,27
Write-In,,0,27
Total,77,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,105,0,28
Write-In,,0,28
Total,105,0,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,59,0,29
Write-In,,0,29
Total,59,0,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,131,0,30
Write-In,,0,30
Total,131,0,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,127,0,31
Write-In,,0,31
Total,127,0,31
