col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Chris Rabb,Write-In,All
Chris Rabb,"7,798",0,All
Write-In,,18,All
Total,"7,798",18,All
,Representative In The General Assembly 200th District - Democrat,,1
,Chris Rabb,Write-In,1
Chris Rabb,545,0,1
Write-In,,2,1
Total,545,2,1
,Representative In The General Assembly 200th District - Democrat,,2
,Chris Rabb,Write-In,2
Chris Rabb,433,0,2
Write-In,,1,2
Total,433,1,2
,Representative In The General Assembly 200th District - Democrat,,3
,Chris Rabb,Write-In,3
Chris Rabb,253,0,3
Write-In,,2,3
Total,253,2,3
,Representative In The General Assembly 200th District - Democrat,,4
,Chris Rabb,Write-In,4
Chris Rabb,240,0,4
Write-In,,0,4
Total,240,0,4
,Representative In The General Assembly 200th District - Democrat,,5
,Chris Rabb,Write-In,5
Chris Rabb,321,0,5
Write-In,,2,5
Total,321,2,5
,Representative In The General Assembly 200th District - Democrat,,6
,Chris Rabb,Write-In,6
Chris Rabb,390,0,6
Write-In,,2,6
Total,390,2,6
,Representative In The General Assembly 200th District - Democrat,,7
,Chris Rabb,Write-In,7
Chris Rabb,358,0,7
Write-In,,0,7
Total,358,0,7
,Representative In The General Assembly 200th District - Democrat,,8
,Chris Rabb,Write-In,8
Chris Rabb,243,0,8
Write-In,,1,8
Total,243,1,8
,Representative In The General Assembly 200th District - Democrat,,9
,Chris Rabb,Write-In,9
Chris Rabb,211,0,9
Write-In,,1,9
Total,211,1,9
,Representative In The General Assembly 200th District - Democrat,,10
,Chris Rabb,Write-In,10
Chris Rabb,273,0,10
Write-In,,0,10
Total,273,0,10
,Representative In The General Assembly 200th District - Democrat,,11
,Chris Rabb,Write-In,11
Chris Rabb,188,0,11
Write-In,,1,11
Total,188,1,11
,Representative In The General Assembly 200th District - Democrat,,12
,Chris Rabb,Write-In,12
Chris Rabb,183,0,12
Write-In,,0,12
Total,183,0,12
,Representative In The General Assembly 200th District - Democrat,,13
,Chris Rabb,Write-In,13
Chris Rabb,216,0,13
Write-In,,1,13
Total,216,1,13
,Representative In The General Assembly 200th District - Democrat,,14
,Chris Rabb,Write-In,14
Chris Rabb,250,0,14
Write-In,,0,14
Total,250,0,14
,Representative In The General Assembly 200th District - Democrat,,15
,Chris Rabb,Write-In,15
Chris Rabb,243,0,15
Write-In,,1,15
Total,243,1,15
,Representative In The General Assembly 200th District - Democrat,,16
,Chris Rabb,Write-In,16
Chris Rabb,252,0,16
Write-In,,1,16
Total,252,1,16
,Representative In The General Assembly 200th District - Democrat,,17
,Chris Rabb,Write-In,17
Chris Rabb,300,0,17
Write-In,,1,17
Total,300,1,17
,Representative In The General Assembly 200th District - Democrat,,18
,Chris Rabb,Write-In,18
Chris Rabb,248,0,18
Write-In,,0,18
Total,248,0,18
,Representative In The General Assembly 200th District - Democrat,,19
,Chris Rabb,Write-In,19
Chris Rabb,256,0,19
Write-In,,0,19
Total,256,0,19
,Representative In The General Assembly 200th District - Democrat,,20
,Chris Rabb,Write-In,20
Chris Rabb,192,0,20
Write-In,,0,20
Total,192,0,20
,Representative In The General Assembly 200th District - Democrat,,21
,Chris Rabb,Write-In,21
Chris Rabb,222,0,21
Write-In,,1,21
Total,222,1,21
,Representative In The General Assembly 200th District - Democrat,,22
,Chris Rabb,Write-In,22
Chris Rabb,190,0,22
Write-In,,0,22
Total,190,0,22
,Representative In The General Assembly 200th District - Democrat,,23
,Chris Rabb,Write-In,23
Chris Rabb,265,0,23
Write-In,,0,23
Total,265,0,23
,Representative In The General Assembly 200th District - Democrat,,24
,Chris Rabb,Write-In,24
Chris Rabb,283,0,24
Write-In,,0,24
Total,283,0,24
,Representative In The General Assembly 200th District - Democrat,,25
,Chris Rabb,Write-In,25
Chris Rabb,227,0,25
Write-In,,0,25
Total,227,0,25
,Representative In The General Assembly 200th District - Democrat,,26
,Chris Rabb,Write-In,26
Chris Rabb,238,0,26
Write-In,,0,26
Total,238,0,26
,Representative In The General Assembly 200th District - Democrat,,27
,Chris Rabb,Write-In,27
Chris Rabb,274,0,27
Write-In,,0,27
Total,274,0,27
,Representative In The General Assembly 200th District - Democrat,,28
,Chris Rabb,Write-In,28
Chris Rabb,229,0,28
Write-In,,1,28
Total,229,1,28
,Representative In The General Assembly 200th District - Democrat,,29
,Chris Rabb,Write-In,29
Chris Rabb,275,0,29
Write-In,,0,29
Total,275,0,29
