col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,All
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,All
Aaron Bashir,15,0,187,1,All
Write-In,,0,0,0,All
Heather Heidelbaugh,,,14,0,All
Write-In,,,,0,All
Total,203,0,201,1,All
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,1
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,1
Heather Heidelbaugh,3,0,16,0,1
Write-In,,0,1,0,1
Aaron Bashir,,,1,0,1
Write-In,,,,0,1
Total,19,1,18,0,1
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,3
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,3
Heather Heidelbaugh,5,0,26,0,3
Write-In,,0,0,0,3
Aaron Bashir,,,1,0,3
Write-In,,,,0,3
Total,31,0,27,0,3
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,5
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,5
Heather Heidelbaugh,1,0,33,0,5
Write-In,,0,0,0,5
Aaron Bashir,,,0,0,5
Write-In,,,,0,5
Total,34,0,33,0,5
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,7
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,7
Aaron Bashir,4,0,35,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,39,0,36,0,7
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,8
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,8
Aaron Bashir,7,0,35,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,1,0,8
Write-In,,,,0,8
Total,42,0,36,0,8
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,9
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,9
Aaron Bashir,2,0,14,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,1,0,9
Write-In,,,,0,9
Total,16,0,15,0,9
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,15
Heather Heidelbaugh,2,0,28,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,0,0,15
Write-In,,,,0,15
Total,30,0,28,0,15
