col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"239,237",42,12,2,All
Bernie Sanders,,"57,689",2,1,All
Tulsi Gabbard,,,"4,383",0,All
Write-In,,,,"2,504",All
Total,"239,453","57,746","4,397","2,507",All
