col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,617,0,"1,965",6,All
Write-In,,2,1,0,All
Josh Shapiro,,,101,0,All
Write-In,,,,0,All
Total,"2,588",3,"2,067",6,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,31,0,172,2,1
Write-In,,1,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,205,1,178,2,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,42,0,96,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,138,1,104,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,26,0,187,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,213,0,190,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,42,0,131,0,4
Write-In,,1,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,173,1,133,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,26,0,85,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,112,0,89,1,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,36,0,123,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,159,0,128,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,34,0,108,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,142,0,112,0,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,29,0,71,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,100,0,73,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,21,0,81,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,12,0,9
Write-In,,,,0,9
Total,103,0,93,1,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,39,0,66,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,106,0,74,1,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,33,0,117,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,150,0,125,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,35,0,74,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,109,0,77,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,40,0,89,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,130,0,93,1,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,40,0,80,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,120,0,86,0,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,29,0,112,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,141,0,119,0,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,35,0,101,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,136,0,109,0,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,33,0,128,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,161,0,133,0,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,46,0,144,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,190,0,151,0,18
