col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,274,0,"1,348",6,All
Write-In,,6,1,1,All
Josh Shapiro,,,87,0,All
Write-In,,,,2,All
Total,"1,628",8,"1,436",9,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,26,0,102,2,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,130,0,105,2,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,41,0,183,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,224,0,194,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,19,0,99,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,118,0,103,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,32,0,92,0,4
Write-In,,1,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,124,1,95,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,27,0,133,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,160,0,137,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,33,0,297,4,9
Write-In,,1,0,0,9
Josh Shapiro,,,17,0,9
Write-In,,,,0,9
Total,334,1,314,4,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,40,0,154,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,7,0,12
Write-In,,,,1,12
Total,194,1,161,2,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,28,0,116,0,13
Write-In,,3,1,0,13
Josh Shapiro,,,24,0,13
Write-In,,,,1,13
Total,144,4,141,1,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,23
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,23
Vincent Hughes,28,0,172,0,23
Write-In,,1,0,0,23
Josh Shapiro,,,14,0,23
Write-In,,,,0,23
Total,200,1,186,0,23
