col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,,All
,Mike Driscoll,Write-In,All
Mike Driscoll,"2,730",0,All
Write-In,,10,All
Total,"2,730",10,All
,Representative In The General Assembly 173rd District - Democrat,,1
,Mike Driscoll,Write-In,1
Mike Driscoll,134,0,1
Write-In,,0,1
Total,134,0,1
,Representative In The General Assembly 173rd District - Democrat,,2
,Mike Driscoll,Write-In,2
Mike Driscoll,114,0,2
Write-In,,0,2
Total,114,0,2
,Representative In The General Assembly 173rd District - Democrat,,3
,Mike Driscoll,Write-In,3
Mike Driscoll,82,0,3
Write-In,,1,3
Total,82,1,3
,Representative In The General Assembly 173rd District - Democrat,,4
,Mike Driscoll,Write-In,4
Mike Driscoll,237,0,4
Write-In,,0,4
Total,237,0,4
,Representative In The General Assembly 173rd District - Democrat,,5
,Mike Driscoll,Write-In,5
Mike Driscoll,75,0,5
Write-In,,0,5
Total,75,0,5
,Representative In The General Assembly 173rd District - Democrat,,6
,Mike Driscoll,Write-In,6
Mike Driscoll,58,0,6
Write-In,,0,6
Total,58,0,6
,Representative In The General Assembly 173rd District - Democrat,,7
,Mike Driscoll,Write-In,7
Mike Driscoll,172,0,7
Write-In,,1,7
Total,172,1,7
,Representative In The General Assembly 173rd District - Democrat,,8
,Mike Driscoll,Write-In,8
Mike Driscoll,113,0,8
Write-In,,2,8
Total,113,2,8
,Representative In The General Assembly 173rd District - Democrat,,9
,Mike Driscoll,Write-In,9
Mike Driscoll,116,0,9
Write-In,,1,9
Total,116,1,9
,Representative In The General Assembly 173rd District - Democrat,,10
,Mike Driscoll,Write-In,10
Mike Driscoll,130,0,10
Write-In,,1,10
Total,130,1,10
,Representative In The General Assembly 173rd District - Democrat,,11
,Mike Driscoll,Write-In,11
Mike Driscoll,130,0,11
Write-In,,0,11
Total,130,0,11
,Representative In The General Assembly 173rd District - Democrat,,12
,Mike Driscoll,Write-In,12
Mike Driscoll,62,0,12
Write-In,,0,12
Total,62,0,12
,Representative In The General Assembly 173rd District - Democrat,,13
,Mike Driscoll,Write-In,13
Mike Driscoll,71,0,13
Write-In,,1,13
Total,71,1,13
,Representative In The General Assembly 173rd District - Democrat,,14
,Mike Driscoll,Write-In,14
Mike Driscoll,65,0,14
Write-In,,1,14
Total,65,1,14
,Representative In The General Assembly 173rd District - Democrat,,15
,Mike Driscoll,Write-In,15
Mike Driscoll,94,0,15
Write-In,,0,15
Total,94,0,15
,Representative In The General Assembly 173rd District - Democrat,,16
,Mike Driscoll,Write-In,16
Mike Driscoll,85,0,16
Write-In,,0,16
Total,85,0,16
,Representative In The General Assembly 173rd District - Democrat,,17
,Mike Driscoll,Write-In,17
Mike Driscoll,133,0,17
Write-In,,0,17
Total,133,0,17
,Representative In The General Assembly 173rd District - Democrat,,18
,Mike Driscoll,Write-In,18
Mike Driscoll,104,0,18
Write-In,,0,18
Total,104,0,18
,Representative In The General Assembly 173rd District - Democrat,,19
,Mike Driscoll,Write-In,19
Mike Driscoll,92,0,19
Write-In,,1,19
Total,92,1,19
,Representative In The General Assembly 173rd District - Democrat,,20
,Mike Driscoll,Write-In,20
Mike Driscoll,375,0,20
Write-In,,1,20
Total,375,1,20
,Representative In The General Assembly 173rd District - Democrat,,21
,Mike Driscoll,Write-In,21
Mike Driscoll,91,0,21
Write-In,,0,21
Total,91,0,21
,Representative In The General Assembly 173rd District - Democrat,,22
,Mike Driscoll,Write-In,22
Mike Driscoll,95,0,22
Write-In,,0,22
Total,95,0,22
,Representative In The General Assembly 173rd District - Democrat,,23
,Mike Driscoll,Write-In,23
Mike Driscoll,102,0,23
Write-In,,0,23
Total,102,0,23
