col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,All
Donald J Trump,65,0,0,0,326,0,All
Bill Weld,,5,0,0,34,0,All
Roque Rocky De La Fuente,,,5,0,11,0,All
Write-In,,,,1,8,0,All
John Nungesser,,,,,11,0,All
Write-In,,,,,,0,All
Total,391,39,16,9,390,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,1
Donald J Trump,6,0,0,0,21,0,1
Bill Weld,,0,0,0,4,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
John Nungesser,,,,,0,0,1
Write-In,,,,,,0,1
Total,27,4,1,0,26,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,2
Donald J Trump,3,0,0,0,18,0,2
Bill Weld,,1,0,0,3,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
John Nungesser,,,,,0,0,2
Write-In,,,,,,0,2
Total,21,4,0,0,21,0,2
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,3
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
John Nungesser,0,0,20,2,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,1,0,3
Write-In,,,,,,0,3
Total,23,0,22,2,2,0,3
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,6
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
John Nungesser,1,0,19,3,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,24,0,21,3,1,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,8
Donald J Trump,5,0,0,0,14,0,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,1,0,0,0,8
Write-In,,,,0,0,0,8
John Nungesser,,,,,0,0,8
Write-In,,,,,,0,8
Total,19,4,1,0,16,0,8
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,11
,John Nungesser,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,11
John Nungesser,0,0,20,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Write-In,,,,,,0,11
Total,23,0,21,2,1,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,John Nungesser,Write-In,12
Donald J Trump,6,0,0,0,27,0,12
Write-In,,1,0,0,2,0,12
Bill Weld,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,1,0,12
John Nungesser,,,,,1,0,12
Write-In,,,,,,0,12
Total,33,3,1,1,32,0,12
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,18
,John Nungesser,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,18
John Nungesser,2,0,22,3,2,1,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,5,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,0,18
Bill Weld,,,,,0,0,18
Write-In,,,,,,0,18
Total,30,0,27,3,2,1,18
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,19
Donald J Trump,4,0,0,0,29,0,19
Bill Weld,,0,0,0,2,0,19
Roque Rocky De La Fuente,,,1,0,0,0,19
Write-In,,,,0,0,0,19
John Nungesser,,,,,2,0,19
Write-In,,,,,,0,19
Total,33,2,1,0,33,0,19
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,20
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
John Nungesser,0,0,12,3,1,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,16,0,13,3,1,0,20
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,21
,John Nungesser,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,21
John Nungesser,1,0,20,2,1,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,21
Roque Rocky De La Fuente,,,,1,0,0,21
Bill Weld,,,,,0,0,21
Write-In,,,,,,0,21
Total,24,0,22,3,1,0,21
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,22
,John Nungesser,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,22
John Nungesser,1,0,12,2,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,2,0,0,0,22
Write-In,,,,0,0,0,22
Bill Weld,,,,,0,0,22
Roque Rocky De La Fuente,,,,,,1,22
Total,16,0,14,2,1,1,22
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,23
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
John Nungesser,0,0,13,2,0,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,15,0,13,3,0,0,23
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,24
Donald J Trump,10,0,0,0,20,0,24
Bill Weld,,0,0,0,1,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
John Nungesser,,,,,1,0,24
Write-In,,,,,,0,24
Total,30,1,0,0,22,0,24
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,25
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,25
John Nungesser,1,0,14,3,1,0,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,3,0,0,0,25
Bill Weld,,,,0,0,0,25
Write-In,,,,,0,0,25
Roque Rocky De La Fuente,,,,,,0,25
Total,19,0,17,3,1,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,27
Donald J Trump,11,0,0,0,19,0,27
Bill Weld,,0,0,0,1,0,27
Write-In,,,0,0,1,0,27
Roque Rocky De La Fuente,,,,0,0,0,27
John Nungesser,,,,,1,0,27
Write-In,,,,,,0,27
Total,30,1,1,0,22,0,27
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,29
Donald J Trump,2,0,0,0,26,0,29
Bill Weld,,1,0,0,2,0,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Write-In,,,,0,0,0,29
John Nungesser,,,,,0,0,29
Write-In,,,,,,0,29
Total,28,3,0,0,28,0,29
