col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,12,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,13,0,1,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,2,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,2,0,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,0,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,0,0,0,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,0,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,1,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
