col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,All
,Wanda Logan,Write-In,Timothy Defoor,Write-In,All
Wanda Logan,10,0,11,0,All
Write-In,,0,0,1,All
Timothy Defoor,,,0,0,All
Write-In,,,,0,All
Total,21,1,11,1,All
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,1
,Wanda Logan,Write-In,Timothy Defoor,Write-In,1
Wanda Logan,1,0,0,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,2
,Wanda Logan,Write-In,Timothy Defoor,Write-In,2
Wanda Logan,2,0,1,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,3,0,1,0,2
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Timothy Defoor,Write-In,Wanda Logan,Write-In,3
Timothy Defoor,0,0,0,0,3
Write-In,,0,0,0,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,0,0,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,5
,Timothy Defoor,Write-In,Wanda Logan,Write-In,5
Timothy Defoor,0,0,1,0,5
Write-In,,0,0,1,5
Wanda Logan,,,0,0,5
Write-In,,,,0,5
Total,1,1,1,1,5
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Timothy Defoor,Write-In,Wanda Logan,Write-In,6
Timothy Defoor,0,0,3,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,3,0,3,0,6
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,7
,Wanda Logan,Write-In,Timothy Defoor,Write-In,7
Wanda Logan,1,0,1,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,2,0,1,0,7
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,8
,Wanda Logan,Write-In,Timothy Defoor,Write-In,8
Wanda Logan,1,0,0,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,0,0,0,8
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,10
,Wanda Logan,Write-In,Timothy Defoor,Write-In,10
Wanda Logan,1,0,1,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,2,0,1,0,10
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Timothy Defoor,Write-In,Wanda Logan,Write-In,11
Timothy Defoor,0,0,0,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,0,0,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Timothy Defoor,Write-In,Wanda Logan,Write-In,12
Timothy Defoor,0,0,0,0,12
Write-In,,0,0,0,12
Wanda Logan,,,0,0,12
Write-In,,,,0,12
Total,0,0,0,0,12
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,13
,Wanda Logan,Write-In,Timothy Defoor,Write-In,13
Wanda Logan,1,0,0,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,1,0,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,14
,Timothy Defoor,Write-In,Wanda Logan,Write-In,14
Timothy Defoor,0,0,1,0,14
Write-In,,0,0,0,14
Wanda Logan,,,0,0,14
Write-In,,,,0,14
Total,1,0,1,0,14
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,15
,Wanda Logan,Write-In,Timothy Defoor,Write-In,15
Wanda Logan,1,0,1,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,2,0,1,0,15
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,16
,Wanda Logan,Write-In,Timothy Defoor,Write-In,16
Wanda Logan,1,0,0,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,1,0,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Timothy Defoor,Write-In,Wanda Logan,Write-In,17
Timothy Defoor,0,0,1,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,1,0,1,0,17
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,18
,Timothy Defoor,Write-In,Wanda Logan,Write-In,18
Timothy Defoor,0,0,1,0,18
Write-In,,0,0,0,18
Wanda Logan,,,0,0,18
Write-In,,,,0,18
Total,1,0,1,0,18
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,19
,Wanda Logan,Write-In,Timothy Defoor,Write-In,19
Wanda Logan,1,0,0,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,1,0,0,0,19
