col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,All
,Dwight Evans,Write-In,Chris Rabb,Write-In,All
Dwight Evans,780,0,"7,840",10,All
Write-In,,3,2,3,All
Chris Rabb,,,170,0,All
Write-In,,,,1,All
Total,"8,630",8,"8,012",14,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,1
,Dwight Evans,Write-In,Chris Rabb,Write-In,1
Dwight Evans,28,0,232,0,1
Write-In,,0,0,0,1
Chris Rabb,,,5,0,1
Write-In,,,,0,1
Total,260,0,237,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,2
,Dwight Evans,Write-In,Chris Rabb,Write-In,2
Dwight Evans,21,0,349,0,2
Write-In,,0,0,0,2
Chris Rabb,,,8,0,2
Write-In,,,,0,2
Total,370,0,357,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,3
,Dwight Evans,Write-In,Chris Rabb,Write-In,3
Dwight Evans,24,0,330,0,3
Write-In,,0,0,0,3
Chris Rabb,,,8,0,3
Write-In,,,,0,3
Total,354,0,338,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,4
,Dwight Evans,Write-In,Chris Rabb,Write-In,4
Dwight Evans,28,0,310,0,4
Write-In,,1,0,0,4
Chris Rabb,,,3,0,4
Write-In,,,,0,4
Total,338,1,313,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,5
,Dwight Evans,Write-In,Chris Rabb,Write-In,5
Dwight Evans,24,0,272,2,5
Write-In,,0,0,0,5
Chris Rabb,,,6,0,5
Write-In,,,,0,5
Total,298,0,278,2,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,6
,Dwight Evans,Write-In,Chris Rabb,Write-In,6
Dwight Evans,27,0,227,0,6
Write-In,,1,0,0,6
Chris Rabb,,,3,0,6
Write-In,,,,0,6
Total,254,1,230,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,7
,Dwight Evans,Write-In,Chris Rabb,Write-In,7
Dwight Evans,19,0,331,0,7
Write-In,,0,0,0,7
Chris Rabb,,,5,0,7
Write-In,,,,0,7
Total,350,0,336,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,8
,Dwight Evans,Write-In,Chris Rabb,Write-In,8
Dwight Evans,31,0,258,1,8
Write-In,,0,0,0,8
Chris Rabb,,,4,0,8
Write-In,,,,0,8
Total,290,0,262,1,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,9
,Dwight Evans,Write-In,Chris Rabb,Write-In,9
Dwight Evans,26,0,308,0,9
Write-In,,0,0,0,9
Chris Rabb,,,9,0,9
Write-In,,,,0,9
Total,334,0,317,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,10
,Dwight Evans,Write-In,Chris Rabb,Write-In,10
Dwight Evans,23,0,247,0,10
Write-In,,0,0,0,10
Chris Rabb,,,9,0,10
Write-In,,,,0,10
Total,270,0,256,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,11
,Dwight Evans,Write-In,Chris Rabb,Write-In,11
Dwight Evans,22,0,204,0,11
Write-In,,0,0,0,11
Chris Rabb,,,3,0,11
Write-In,,,,0,11
Total,226,0,207,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,12
,Dwight Evans,Write-In,Chris Rabb,Write-In,12
Dwight Evans,21,0,268,0,12
Write-In,,0,1,0,12
Chris Rabb,,,9,0,12
Write-In,,,,0,12
Total,289,1,278,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,13
,Dwight Evans,Write-In,Chris Rabb,Write-In,13
Dwight Evans,32,0,235,1,13
Write-In,,1,0,0,13
Chris Rabb,,,6,0,13
Write-In,,,,0,13
Total,268,1,241,1,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,14
,Dwight Evans,Write-In,Chris Rabb,Write-In,14
Dwight Evans,29,0,212,0,14
Write-In,,0,0,0,14
Chris Rabb,,,8,0,14
Write-In,,,,1,14
Total,241,0,220,1,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,15
,Dwight Evans,Write-In,Chris Rabb,Write-In,15
Dwight Evans,20,0,248,0,15
Write-In,,0,1,0,15
Chris Rabb,,,4,0,15
Write-In,,,,0,15
Total,268,1,253,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,16
,Dwight Evans,Write-In,Chris Rabb,Write-In,16
Dwight Evans,37,0,276,1,16
Write-In,,0,0,0,16
Chris Rabb,,,1,0,16
Write-In,,,,0,16
Total,314,0,277,1,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,17
,Dwight Evans,Write-In,Chris Rabb,Write-In,17
Dwight Evans,17,0,231,1,17
Write-In,,0,0,0,17
Chris Rabb,,,5,0,17
Write-In,,,,0,17
Total,249,0,236,1,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,18
,Dwight Evans,Write-In,Chris Rabb,Write-In,18
Dwight Evans,30,0,257,0,18
Write-In,,0,0,0,18
Chris Rabb,,,9,0,18
Write-In,,,,0,18
Total,287,0,266,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,19
,Dwight Evans,Write-In,Chris Rabb,Write-In,19
Dwight Evans,30,0,312,1,19
Write-In,,0,0,1,19
Chris Rabb,,,11,0,19
Write-In,,,,0,19
Total,343,1,323,2,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,20
,Dwight Evans,Write-In,Chris Rabb,Write-In,20
Dwight Evans,25,0,277,0,20
Write-In,,0,0,0,20
Chris Rabb,,,2,0,20
Write-In,,,,0,20
Total,302,0,279,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,21
,Dwight Evans,Write-In,Chris Rabb,Write-In,21
Dwight Evans,31,0,349,0,21
Write-In,,0,0,0,21
Chris Rabb,,,14,0,21
Write-In,,,,0,21
Total,380,0,363,0,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,22
,Dwight Evans,Write-In,Chris Rabb,Write-In,22
Dwight Evans,32,0,311,0,22
Write-In,,0,0,1,22
Chris Rabb,,,3,0,22
Write-In,,,,0,22
Total,343,1,314,1,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,23
,Dwight Evans,Write-In,Chris Rabb,Write-In,23
Dwight Evans,32,0,243,0,23
Write-In,,0,0,0,23
Chris Rabb,,,3,0,23
Write-In,,,,0,23
Total,275,0,246,0,23
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,24
,Dwight Evans,Write-In,Chris Rabb,Write-In,24
Dwight Evans,25,0,270,1,24
Write-In,,0,0,0,24
Chris Rabb,,,4,0,24
Write-In,,,,0,24
Total,296,0,274,1,24
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,25
,Dwight Evans,Write-In,Chris Rabb,Write-In,25
Dwight Evans,18,0,157,0,25
Write-In,,0,0,0,25
Chris Rabb,,,4,0,25
Write-In,,,,0,25
Total,175,0,161,0,25
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,26
,Dwight Evans,Write-In,Chris Rabb,Write-In,26
Dwight Evans,16,0,195,0,26
Write-In,,0,0,1,26
Chris Rabb,,,3,0,26
Write-In,,,,0,26
Total,211,1,198,1,26
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,27
,Dwight Evans,Write-In,Chris Rabb,Write-In,27
Dwight Evans,30,0,245,0,27
Write-In,,0,0,0,27
Chris Rabb,,,8,0,27
Write-In,,,,0,27
Total,275,0,253,0,27
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,28
,Dwight Evans,Write-In,Chris Rabb,Write-In,28
Dwight Evans,32,0,219,0,28
Write-In,,0,0,0,28
Chris Rabb,,,5,0,28
Write-In,,,,0,28
Total,251,0,224,0,28
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,29
,Dwight Evans,Write-In,Chris Rabb,Write-In,29
Dwight Evans,32,0,275,0,29
Write-In,,0,0,0,29
Chris Rabb,,,4,0,29
Write-In,,,,0,29
Total,307,0,279,0,29
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,30
,Dwight Evans,Write-In,Chris Rabb,Write-In,30
Dwight Evans,18,0,192,2,30
Write-In,,0,0,0,30
Chris Rabb,,,4,0,30
Write-In,,,,0,30
