col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,27,0,3,All
Write-In,,1,1,All
Write-In,,,0,All
Total,30,2,4,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,7,0,1,15
Write-In,,1,1,15
Write-In,,,0,15
Total,8,2,2,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,6,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,6,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,14,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,16,0,2,23
