col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,6,0,1,All
Write-In,,0,1,All
Write-In,,,0,All
Total,7,1,2,All
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,2,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,3,0,1,9
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,11
,Write-In,Heather Heidelbaugh,Write-In,11
Write-In,0,0,1,11
Heather Heidelbaugh,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
