col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,,,,5,0,0,4
Tulsi Gabbard,,,,,,0,0,4
Write-In,,,,,,,1,4
Total,157,72,0,130,93,6,6,4
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,5
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Nikil Saval,0,0,0,36,46,1,0,5
Larry Farnese,,2,0,24,4,0,0,5
Write-In,,,0,0,0,0,0,5
Joseph R Biden,,,,2,0,0,0,5
Bernie Sanders,,,,,3,0,0,5
Tulsi Gabbard,,,,,,1,0,5
Write-In,,,,,,,1,5
Total,83,30,0,62,53,2,1,5
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,6
,Nikil Saval,Larry Farnese,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,6
Nikil Saval,2,0,0,79,51,0,0,6
Larry Farnese,,3,0,8,32,1,0,6
Write-In,,,0,0,0,0,0,6
Bernie Sanders,,,,5,0,0,0,6
Joseph R Biden,,,,,9,0,0,6
Tulsi Gabbard,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,132,44,0,92,92,1,0,6
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,7
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nikil Saval,0,0,0,49,56,1,2,7
Larry Farnese,,0,0,27,11,0,0,7
Write-In,,,0,0,0,0,0,7
Joseph R Biden,,,,2,0,0,0,7
Bernie Sanders,,,,,2,0,0,7
Tulsi Gabbard,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,108,38,0,78,69,3,2,7
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,8
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Nikil Saval,3,0,0,64,98,3,0,8
Larry Farnese,,4,0,51,4,0,0,8
Write-In,,,0,0,0,0,0,8
Joseph R Biden,,,,9,0,0,0,8
Bernie Sanders,,,,,3,0,0,8
Write-In,,,,,,0,0,8
Tulsi Gabbard,,,,,,,1,8
Total,168,59,0,124,105,3,1,8
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,9
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Nikil Saval,3,0,0,77,72,1,2,9
Larry Farnese,,0,0,34,4,4,2,9
Write-In,,,0,0,0,0,0,9
Joseph R Biden,,,,5,0,0,0,9
Bernie Sanders,,,,,0,0,0,9
Tulsi Gabbard,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,155,44,0,116,76,6,4,9
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,10
,Nikil Saval,Larry Farnese,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,10
Nikil Saval,3,0,0,103,74,7,1,10
Larry Farnese,,4,0,13,43,1,1,10
Write-In,,,0,1,0,0,0,10
Bernie Sanders,,,,4,0,0,0,10
Joseph R Biden,,,,,4,0,0,10
Write-In,,,,,,0,0,10
Tulsi Gabbard,,,,,,,0,10
Total,188,62,1,121,121,8,2,10
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,11
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nikil Saval,1,0,0,117,92,9,1,11
Larry Farnese,,2,0,79,15,1,3,11
Write-In,,,0,0,0,0,0,11
Joseph R Biden,,,,10,0,0,0,11
Bernie Sanders,,,,,1,0,0,11
Write-In,,,,,,0,0,11
Tulsi Gabbard,,,,,,,1,11
Total,220,100,0,206,108,10,5,11
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,12
,Nikil Saval,Larry Farnese,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,12
Nikil Saval,0,0,0,73,49,3,0,12
Larry Farnese,,1,0,7,30,1,2,12
Write-In,,,0,0,0,0,0,12
Bernie Sanders,,,,1,0,0,0,12
Joseph R Biden,,,,,1,0,0,12
Write-In,,,,,,1,0,12
Tulsi Gabbard,,,,,,,1,12
Total,125,41,0,81,80,5,3,12
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,13
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Nikil Saval,0,0,0,118,82,5,2,13
Larry Farnese,,2,0,55,5,2,2,13
Write-In,,,0,0,0,0,0,13
Joseph R Biden,,,,13,0,0,0,13
Bernie Sanders,,,,,3,0,0,13
Write-In,,,,,,0,0,13
Tulsi Gabbard,,,,,,,1,13
Total,207,66,0,186,90,7,5,13
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,14
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nikil Saval,3,0,0,89,107,3,2,14
Larry Farnese,,0,0,41,8,2,2,14
Write-In,,,0,0,0,0,0,14
Joseph R Biden,,,,5,0,0,0,14
Bernie Sanders,,,,,3,0,0,14
Tulsi Gabbard,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,204,53,0,135,118,5,4,14
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,15
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nikil Saval,6,0,0,118,102,1,3,15
Larry Farnese,,3,0,75,10,3,1,15
Write-In,,,0,0,0,0,0,15
Joseph R Biden,,,,8,0,0,0,15
Bernie Sanders,,,,,5,0,0,15
Tulsi Gabbard,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,230,92,0,201,117,5,4,15
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,16
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nikil Saval,0,0,0,69,81,3,5,16
Larry Farnese,,2,0,21,7,3,1,16
Write-In,,,0,0,0,0,0,16
Joseph R Biden,,,,5,0,0,0,16
Bernie Sanders,,,,,1,0,0,16
Tulsi Gabbard,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,34,0,95,89,6,6,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joseph R Biden,9,0,0,0,79,57,0,17
Bernie Sanders,,0,0,0,62,12,0,17
Tulsi Gabbard,,,0,0,1,4,0,17
Write-In,,,,0,1,0,1,17
Nikil Saval,,,,,2,0,0,17
Larry Farnese,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,145,74,5,2,145,76,1,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joseph R Biden,5,0,0,0,53,51,0,18
Bernie Sanders,,2,0,0,46,14,0,18
Tulsi Gabbard,,,2,0,3,3,0,18
Write-In,,,,0,0,2,0,18
Nikil Saval,,,,,2,0,0,18
Larry Farnese,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,109,62,8,2,104,74,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joseph R Biden,12,0,0,0,61,59,0,19
Bernie Sanders,,1,0,0,49,11,0,19
Tulsi Gabbard,,,0,0,2,4,0,19
Write-In,,,,1,1,3,0,19
Nikil Saval,,,,,0,0,0,19
Larry Farnese,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,132,61,6,5,113,81,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joseph R Biden,11,0,0,0,92,78,0,20
Bernie Sanders,,2,0,0,79,8,0,20
Tulsi Gabbard,,,1,0,2,6,0,20
Write-In,,,,0,3,0,0,20
Nikil Saval,,,,,3,0,0,20
Larry Farnese,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,181,89,9,3,179,97,0,20
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,21
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Nikil Saval,1,0,0,61,62,2,1,21
Larry Farnese,,6,0,57,9,3,2,21
Write-In,,,0,0,0,0,0,21
Joseph R Biden,,,,7,0,0,0,21
Bernie Sanders,,,,,1,0,0,21
Write-In,,,,,,1,0,21
Tulsi Gabbard,,,,,,,0,21
Total,127,77,0,125,72,6,3,21
