col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,546,0,0,0,920,1,All
Bernie Sanders,,101,0,0,252,1,All
Tulsi Gabbard,,,11,0,28,1,All
Write-In,,,,8,4,2,All
Josh Shapiro,,,,,9,0,All
Write-In,,,,,,0,All
Total,"1,467",354,40,14,"1,213",5,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,23,0,0,0,43,0,1
Bernie Sanders,,6,0,0,11,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,1,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,66,17,2,1,55,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,18,0,0,0,51,0,2
Bernie Sanders,,6,0,0,12,0,2
Tulsi Gabbard,,,0,0,3,1,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,69,18,4,0,67,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,17,0,0,0,27,0,3
Bernie Sanders,,4,0,0,8,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,1,2,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,44,12,3,3,40,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,16,0,0,0,46,0,4
Bernie Sanders,,4,0,0,13,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,62,17,2,0,60,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,21,0,0,0,50,0,5
Bernie Sanders,,2,0,0,14,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,71,16,0,0,64,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,31,0,0,0,45,0,6
Bernie Sanders,,4,0,0,14,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,76,18,1,0,61,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,34,0,0,0,53,1,7
Bernie Sanders,,3,0,0,18,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
