col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,380,0,"1,937",5,All
Write-In,,1,4,2,All
Josh Shapiro,,,56,0,All
Write-In,,,,4,All
Total,"2,322",7,"1,997",11,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,15,0,136,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,2,1
Total,152,0,141,3,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,18,0,127,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,145,0,130,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,37,0,146,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,1,3
Total,183,0,148,1,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,41,0,103,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,144,0,105,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,18,0,191,1,5
Write-In,,0,2,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,210,2,198,1,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,28,0,164,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,192,1,170,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,15,0,90,0,7
Write-In,,0,0,1,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,105,1,94,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,16,0,213,1,8
Write-In,,0,0,1,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,230,1,219,2,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,21,0,69,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,90,0,71,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,1,0,41,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,43,0,42,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,20,0,104,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,124,0,106,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,32,0,99,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,1,0,12
Write-In,,,,0,12
Total,131,0,100,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,24,0,97,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,0,0,13
Write-In,,,,0,13
Total,121,1,98,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,39,0,110,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,1,14
Total,149,0,119,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,24,0,39,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,63,0,41,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,15,0,44,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,59,1,47,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,11,0,45,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,57,0,46,1,17
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Josh Shapiro,Write-In,Dwight Evans,Write-In,18
Josh Shapiro,2,0,52,0,18
Write-In,,0,0,0,18
Dwight Evans,,,1,0,18
Write-In,,,,0,18
Total,54,0,53,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,4,0,67,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,71,0,68,0,19
