col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Denise Furey,80,600,513,291,232,3,All
Paul Panepinto,,113,476,208,214,3,All
Calvin Tucker,,,36,169,176,0,All
Erin Elmore,,,,36,189,4,All
John Paul Sutton,,,,,21,1,All
Write-In,,,,,,3,All
Total,949,899,724,501,456,12,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Denise Furey,2,12,11,7,4,0,1
Paul Panepinto,,2,9,2,1,0,1
Calvin Tucker,,,0,3,1,0,1
Erin Elmore,,,,0,4,0,1
John Paul Sutton,,,,,1,0,1
Write-In,,,,,,0,1
Total,19,14,12,8,6,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Calvin Tucker,1,13,13,6,7,0,2
Denise Furey,,0,12,9,6,0,2
Paul Panepinto,,,2,4,8,0,2
Erin Elmore,,,,5,3,0,2
John Paul Sutton,,,,,2,0,2
Write-In,,,,,,0,2
Total,21,21,21,17,14,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,3
Paul Panepinto,3,2,1,2,1,0,3
Calvin Tucker,,0,2,3,2,0,3
John Paul Sutton,,,1,1,1,0,3
Denise Furey,,,,0,0,0,3
Erin Elmore,,,,,0,0,3
Write-In,,,,,,0,3
Total,7,5,4,3,3,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,4
Paul Panepinto,2,6,3,6,2,2,4
Denise Furey,,1,4,4,2,0,4
Erin Elmore,,,1,3,2,0,4
Calvin Tucker,,,,0,1,0,4
John Paul Sutton,,,,,0,0,4
Write-In,,,,,,0,4
Total,12,10,8,7,4,2,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,5
Denise Furey,4,20,21,6,7,0,5
Calvin Tucker,,0,21,10,7,0,5
Paul Panepinto,,,1,8,3,0,5
John Paul Sutton,,,,0,4,0,5
Erin Elmore,,,,,1,0,5
Write-In,,,,,,0,5
Total,33,29,29,15,12,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,6
Denise Furey,2,5,4,3,3,0,6
Erin Elmore,,0,2,5,0,0,6
Calvin Tucker,,,1,1,3,0,6
John Paul Sutton,,,,0,0,0,6
Paul Panepinto,,,,,2,0,6
Write-In,,,,,,0,6
Total,10,7,6,5,5,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,7
Denise Furey,1,14,15,8,3,0,7
Paul Panepinto,,2,13,6,0,0,7
Calvin Tucker,,,0,6,1,0,7
John Paul Sutton,,,,0,2,0,7
Erin Elmore,,,,,0,0,7
Write-In,,,,,,0,7
Total,21,19,18,12,3,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,8
Erin Elmore,1,5,5,2,5,0,8
Calvin Tucker,,1,4,4,3,0,8
Denise Furey,,,0,5,3,0,8
Paul Panepinto,,,,2,1,0,8
John Paul Sutton,,,,,0,0,8
Write-In,,,,,,0,8
Total,10,9,9,8,6,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,9
Denise Furey,3,10,10,7,6,0,9
Paul Panepinto,,3,8,5,9,0,9
Calvin Tucker,,,0,5,6,0,9
Erin Elmore,,,,3,6,0,9
John Paul Sutton,,,,,0,0,9
Write-In,,,,,,1,9
Total,20,20,15,15,14,1,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,10
Denise Furey,0,9,9,4,1,0,10
Paul Panepinto,,1,8,3,1,0,10
Calvin Tucker,,,0,3,2,0,10
Erin Elmore,,,,0,0,0,10
John Paul Sutton,,,,,0,0,10
Write-In,,,,,,0,10
Total,12,12,11,5,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,11
Denise Furey,1,8,6,4,3,0,11
Calvin Tucker,,0,8,4,1,0,11
Paul Panepinto,,,0,3,0,0,11
John Paul Sutton,,,,0,1,0,11
Erin Elmore,,,,,0,0,11
Write-In,,,,,,0,11
Total,12,11,9,6,3,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,12
Denise Furey,2,6,3,5,3,0,12
Calvin Tucker,,0,4,6,2,0,12
John Paul Sutton,,,1,5,3,0,12
Paul Panepinto,,,,0,1,0,12
Erin Elmore,,,,,0,0,12
Write-In,,,,,,0,12
Total,11,9,9,9,5,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Erin Elmore,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,13
Erin Elmore,2,8,6,5,3,0,13
Denise Furey,,0,8,6,2,0,13
Paul Panepinto,,,2,5,1,0,13
Calvin Tucker,,,,0,1,0,13
John Paul Sutton,,,,,0,0,13
Write-In,,,,,,0,13
Total,14,13,12,9,4,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Denise Furey,1,10,8,3,3,0,14
Calvin Tucker,,2,9,1,3,0,14
Paul Panepinto,,,1,0,1,0,14
Erin Elmore,,,,2,2,0,14
John Paul Sutton,,,,,1,0,14
Write-In,,,,,,0,14
Total,15,14,10,6,6,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,15
Denise Furey,1,23,18,9,3,0,15
Paul Panepinto,,2,16,9,1,0,15
Calvin Tucker,,,0,2,3,0,15
Erin Elmore,,,,0,0,0,15
John Paul Sutton,,,,,1,0,15
Write-In,,,,,,0,15
Total,28,27,20,11,5,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,16
Denise Furey,1,15,12,9,6,0,16
Paul Panepinto,,2,11,6,5,0,16
Calvin Tucker,,,3,3,2,0,16
John Paul Sutton,,,,1,4,0,16
Erin Elmore,,,,,1,0,16
Write-In,,,,,,0,16
