col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,747,0,0,0,"1,932",6,All
Bernie Sanders,,94,0,0,419,2,All
Tulsi Gabbard,,,15,0,47,0,All
Write-In,,,,8,11,1,All
Joe Torsella,,,,,22,0,All
Write-In,,,,,,0,All
Total,"2,685",515,62,20,"2,431",9,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,36,0,0,0,89,0,1
Bernie Sanders,,6,0,0,11,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,125,17,2,1,103,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,41,0,0,0,102,0,2
Bernie Sanders,,6,0,0,15,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,143,21,2,1,121,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,48,0,0,0,88,0,3
Bernie Sanders,,5,0,0,18,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,1,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,136,23,1,1,109,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,50,0,0,0,109,0,4
Bernie Sanders,,4,0,0,21,0,4
Tulsi Gabbard,,,0,0,4,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,159,25,4,1,137,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,34,0,0,0,136,0,5
Bernie Sanders,,4,0,0,18,0,5
Tulsi Gabbard,,,0,0,6,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,170,22,6,1,161,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,29,0,0,0,76,0,6
Bernie Sanders,,1,0,0,9,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,105,10,4,0,90,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,39,0,0,0,84,0,7
Bernie Sanders,,6,0,0,19,1,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,123,26,2,0,104,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
