col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,John Sabatina,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,All
John Sabatina,16,0,145,146,138,136,134,135,44,43,30,28,28,27,20,17,2,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Michele Lockman,,,2,146,144,143,133,139,28,28,16,13,12,12,4,5,2,All
Pamela Robinson,,,,0,144,145,137,140,30,29,17,15,14,12,6,4,2,All
Patrick Parkinson,,,,,0,145,132,141,22,22,10,6,9,9,4,3,2,All
Anthony Bellmon,,,,,,0,133,141,22,22,10,7,9,8,4,1,2,All
Mona Getzes Cohen,,,,,,,1,130,18,22,12,10,11,12,6,3,1,All
Theodore Kirsch,,,,,,,,0,19,21,7,7,8,8,5,1,2,All
Lisa Powley,,,,,,,,,0,37,28,26,25,23,21,21,1,All
Amy Roat,,,,,,,,,,0,32,29,24,24,20,21,0,All
Lorraine Haw,,,,,,,,,,,1,28,23,25,20,23,0,All
Vayda Good,,,,,,,,,,,,0,24,24,21,22,0,All
Adam Tennant,,,,,,,,,,,,,0,22,20,21,1,All
Alvaro Quinones,,,,,,,,,,,,,,0,22,23,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,,0,21,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,196,0,161,160,152,149,148,147,50,49,39,35,34,34,26,25,2,All
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,John Sabatina,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,7
John Sabatina,8,0,77,77,74,74,72,70,26,24,18,18,15,14,10,10,1,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Michele Lockman,,,2,79,78,77,76,71,15,15,8,7,6,5,1,2,1,7
Pamela Robinson,,,,0,80,79,78,76,18,15,8,9,7,5,1,1,1,7
Anthony Bellmon,,,,,0,80,78,73,15,13,6,6,5,4,1,0,1,7
Theodore Kirsch,,,,,,0,77,73,14,12,6,5,5,3,1,0,1,7
Patrick Parkinson,,,,,,,0,72,13,12,5,4,2,4,0,0,1,7
Mona Getzes Cohen,,,,,,,,0,14,10,6,7,4,3,1,0,0,7
Amy Roat,,,,,,,,,0,20,14,16,13,12,10,10,0,7
Lisa Powley,,,,,,,,,,0,13,13,11,12,10,11,1,7
Alvaro Quinones,,,,,,,,,,,0,13,12,12,10,11,0,7
Lorraine Haw,,,,,,,,,,,,0,13,11,10,10,0,7
Vayda Good,,,,,,,,,,,,,0,10,10,10,0,7
Adam Tennant,,,,,,,,,,,,,,0,10,10,1,7
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,100,0,86,85,81,81,79,77,27,25,19,19,16,15,11,11,1,7
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,John Sabatina,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,15
John Sabatina,8,0,68,69,66,64,62,61,20,17,12,14,13,9,10,7,1,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,0,67,68,62,65,62,13,13,9,7,7,4,3,3,1,15
Pamela Robinson,,,,0,66,61,65,61,15,11,8,9,8,4,5,3,1,15
Patrick Parkinson,,,,,0,60,67,64,10,9,6,5,4,4,4,3,1,15
Mona Getzes Cohen,,,,,,1,60,57,8,8,5,8,6,6,5,3,1,15
Anthony Bellmon,,,,,,,0,61,9,7,4,5,2,2,3,1,1,15
Theodore Kirsch,,,,,,,,0,7,7,2,5,2,2,4,1,1,15
Lisa Powley,,,,,,,,,0,17,15,13,15,10,11,10,0,15
Amy Roat,,,,,,,,,,0,16,12,16,10,10,11,0,15
Lorraine Haw,,,,,,,,,,,1,12,15,12,10,13,0,15
Adam Tennant,,,,,,,,,,,,0,14,10,10,11,0,15
Vayda Good,,,,,,,,,,,,,0,12,11,12,0,15
Alvaro Quinones,,,,,,,,,,,,,,0,12,12,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,96,0,75,75,73,71,68,66,25,22,20,19,19,15,15,14,1,15
