col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,,All
,Michael Harvey,Write-In,All
Michael Harvey,342,0,All
Write-In,,5,All
Total,342,5,All
,Representative In Congress 3rd District - Republican,,1
,Michael Harvey,Write-In,1
Michael Harvey,33,0,1
Write-In,,0,1
Total,33,0,1
,Representative In Congress 3rd District - Republican,,2
,Michael Harvey,Write-In,2
Michael Harvey,10,0,2
Write-In,,0,2
Total,10,0,2
,Representative In Congress 3rd District - Republican,,3
,Michael Harvey,Write-In,3
Michael Harvey,6,0,3
Write-In,,0,3
Total,6,0,3
,Representative In Congress 3rd District - Republican,,4
,Michael Harvey,Write-In,4
Michael Harvey,10,0,4
Write-In,,0,4
Total,10,0,4
,Representative In Congress 3rd District - Republican,,5
,Michael Harvey,Write-In,5
Michael Harvey,10,0,5
Write-In,,0,5
Total,10,0,5
,Representative In Congress 3rd District - Republican,,6
,Michael Harvey,Write-In,6
Michael Harvey,15,0,6
Write-In,,1,6
Total,15,1,6
,Representative In Congress 3rd District - Republican,,7
,Michael Harvey,Write-In,7
Michael Harvey,12,0,7
Write-In,,0,7
Total,12,0,7
,Representative In Congress 3rd District - Republican,,8
,Michael Harvey,Write-In,8
Michael Harvey,9,0,8
Write-In,,1,8
Total,9,1,8
,Representative In Congress 3rd District - Republican,,9
,Michael Harvey,Write-In,9
Michael Harvey,7,0,9
Write-In,,0,9
Total,7,0,9
,Representative In Congress 3rd District - Republican,,10
,Michael Harvey,Write-In,10
Michael Harvey,6,0,10
Write-In,,0,10
Total,6,0,10
,Representative In Congress 3rd District - Republican,,11
,Michael Harvey,Write-In,11
Michael Harvey,5,0,11
Write-In,,0,11
Total,5,0,11
,Representative In Congress 3rd District - Republican,,12
,Michael Harvey,Write-In,12
Michael Harvey,8,0,12
Write-In,,0,12
Total,8,0,12
,Representative In Congress 3rd District - Republican,,13
,Michael Harvey,Write-In,13
Michael Harvey,5,0,13
Write-In,,0,13
Total,5,0,13
,Representative In Congress 3rd District - Republican,,14
,Michael Harvey,Write-In,14
Michael Harvey,17,0,14
Write-In,,0,14
Total,17,0,14
,Representative In Congress 3rd District - Republican,,15
,Michael Harvey,Write-In,15
Michael Harvey,8,0,15
Write-In,,0,15
Total,8,0,15
,Representative In Congress 3rd District - Republican,,16
,Michael Harvey,Write-In,16
Michael Harvey,8,0,16
Write-In,,0,16
Total,8,0,16
,Representative In Congress 3rd District - Republican,,17
,Michael Harvey,Write-In,17
Michael Harvey,14,0,17
Write-In,,0,17
Total,14,0,17
,Representative In Congress 3rd District - Republican,,18
,Michael Harvey,Write-In,18
Michael Harvey,8,0,18
Write-In,,0,18
Total,8,0,18
,Representative In Congress 3rd District - Republican,,19
,Michael Harvey,Write-In,19
Michael Harvey,8,0,19
Write-In,,0,19
Total,8,0,19
,Representative In Congress 3rd District - Republican,,20
,Michael Harvey,Write-In,20
Michael Harvey,12,0,20
Write-In,,0,20
Total,12,0,20
,Representative In Congress 3rd District - Republican,,21
,Michael Harvey,Write-In,21
Michael Harvey,4,0,21
Write-In,,0,21
Total,4,0,21
,Representative In Congress 3rd District - Republican,,22
,Michael Harvey,Write-In,22
Michael Harvey,14,0,22
Write-In,,0,22
Total,14,0,22
,Representative In Congress 3rd District - Republican,,23
,Michael Harvey,Write-In,23
Michael Harvey,7,0,23
Write-In,,0,23
Total,7,0,23
,Representative In Congress 3rd District - Republican,,24
,Michael Harvey,Write-In,24
Michael Harvey,25,0,24
Write-In,,1,24
Total,25,1,24
,Representative In Congress 3rd District - Republican,,25
,Michael Harvey,Write-In,25
Michael Harvey,4,0,25
Write-In,,0,25
Total,4,0,25
,Representative In Congress 3rd District - Republican,,26
,Michael Harvey,Write-In,26
Michael Harvey,9,0,26
Write-In,,0,26
Total,9,0,26
,Representative In Congress 3rd District - Republican,,27
,Michael Harvey,Write-In,27
Michael Harvey,22,0,27
Write-In,,0,27
Total,22,0,27
,Representative In Congress 3rd District - Republican,,28
,Michael Harvey,Write-In,28
Michael Harvey,26,0,28
Write-In,,1,28
Total,26,1,28
,Representative In Congress 3rd District - Republican,,29
,Michael Harvey,Write-In,29
Michael Harvey,20,0,29
Write-In,,1,29
Total,20,1,29
