col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,94,8,2,0,64,9,7,5,4,3,0,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Nina Ahmad,0,0,0,0,0,0,0,20,14,0,0,10
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,2,0,0,10
Christina M Hartman,,,0,0,0,0,0,3,0,0,0,10
Tracie Fountain,,,,0,0,0,0,1,2,0,0,10
H Scott Conklin,,,,,0,0,0,0,1,0,0,10
Michael Lamb,,,,,,0,0,1,0,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Bernie Sanders,,,,,,,,0,0,0,0,10
Joseph R Biden,,,,,,,,,2,0,0,10
Tulsi Gabbard,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,34,4,3,3,1,1,0,27,21,0,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,12,0,0,0,50,5,7,7,3,3,0,11
Bernie Sanders,,7,0,0,36,6,3,1,3,2,1,11
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,87,59,1,0,87,11,10,8,6,5,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,9,0,0,0,82,12,8,10,3,1,0,12
Bernie Sanders,,3,0,0,11,0,2,0,4,1,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,125,21,0,0,94,12,10,10,8,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joseph R Biden,10,0,0,0,74,12,8,4,5,3,0,13
Bernie Sanders,,0,0,0,14,1,1,2,1,0,0,13
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,13
Write-In,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,116,19,2,1,91,13,9,6,6,3,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,19,0,0,0,98,13,10,9,3,0,0,14
Bernie Sanders,,4,0,0,28,0,0,1,2,2,0,14
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,14
Write-In,,,,1,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,152,37,2,1,131,14,10,10,5,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Joseph R Biden,10,0,0,0,42,4,5,3,2,2,0,15
Bernie Sanders,,0,0,0,2,1,0,0,1,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,68,4,0,0,44,5,5,3,3,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,16
Joseph R Biden,6,0,0,0,42,4,4,3,3,1,0,16
Bernie Sanders,,2,0,0,5,1,0,1,1,0,0,16
Write-In,,,0,0,2,0,0,0,0,0,1,16
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,63,10,3,0,50,5,4,4,4,1,1,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,17
Joseph R Biden,5,0,0,0,29,11,4,1,3,1,1,17
Bernie Sanders,,2,0,0,9,1,0,2,0,0,0,17
Tulsi Gabbard,,,0,0,0,1,0,0,0,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Michael Lamb,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,55,14,2,0,38,13,4,3,3,2,1,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Bernie Sanders,1,0,0,0,17,3,6,4,2,0,0,18
Joseph R Biden,,2,0,0,14,4,1,1,0,1,0,18
Write-In,,,0,0,1,0,0,0,0,0,0,18
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,33,23,1,0,32,7,7,5,2,1,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Nina Ahmad,0,0,0,0,0,0,0,26,24,0,1,19
Tracie Fountain,,0,0,0,0,0,0,4,4,0,0,19
Michael Lamb,,,0,0,0,0,0,5,1,1,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,2,2,0,0,19
Christina M Hartman,,,,,0,0,0,1,2,0,0,19
H Scott Conklin,,,,,,0,0,0,2,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Bernie Sanders,,,,,,,,3,0,0,0,19
Joseph R Biden,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,1,0,19
Tulsi Gabbard,,,,,,,,,,,0,19
Total,51,8,7,4,3,2,0,41,35,2,1,19
