col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,0,0,0,3,0,10
Christina M Hartman,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,216,19,19,17,3,2,0,199,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,56,0,0,0,0,0,0,125,4,11
Michael Lamb,,3,0,0,0,0,0,9,0,11
Tracie Fountain,,,2,0,0,0,0,10,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,8,0,11
H Scott Conklin,,,,,1,0,0,6,0,11
Christina M Hartman,,,,,,1,0,4,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,185,12,12,11,7,5,0,162,4,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,44,0,0,0,0,0,0,101,1,12
Michael Lamb,,5,0,0,0,0,0,11,0,12
Tracie Fountain,,,2,0,0,0,0,10,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,8,0,12
Christina M Hartman,,,,,1,0,0,2,0,12
H Scott Conklin,,,,,,0,0,3,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,4,0,12
Write-In,,,,,,,,,0,12
Total,146,16,12,11,3,3,0,139,1,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,53,0,0,0,0,0,0,113,0,13
Michael Lamb,,4,0,0,0,0,0,18,0,13
Rose Rosie Marie Davis,,,4,0,0,0,0,7,0,13
Christina M Hartman,,,,1,0,0,0,7,0,13
H Scott Conklin,,,,,1,0,0,5,0,13
Tracie Fountain,,,,,,1,0,4,1,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,4,0,13
Write-In,,,,,,,,,0,13
Total,166,22,11,8,6,6,0,158,1,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,39,0,0,0,0,0,0,71,0,14
Michael Lamb,,2,0,0,0,0,0,9,0,14
Rose Rosie Marie Davis,,,5,0,0,0,0,6,0,14
Tracie Fountain,,,,1,0,0,0,7,0,14
Christina M Hartman,,,,,0,0,0,3,0,14
H Scott Conklin,,,,,,1,0,2,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,110,11,11,8,3,3,0,99,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,3,0,81,7,6,6,5,2,0,15
Write-In,,0,0,0,0,0,0,0,1,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,110,1,101,14,8,6,5,3,1,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,30,0,0,0,0,0,0,68,0,16
Michael Lamb,,4,0,0,0,0,0,7,0,16
Rose Rosie Marie Davis,,,1,0,0,0,0,7,0,16
H Scott Conklin,,,,2,0,0,0,4,0,16
Tracie Fountain,,,,,2,0,0,3,0,16
Christina M Hartman,,,,,,2,0,2,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,98,11,8,6,5,4,0,93,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,60,0,0,0,0,0,0,205,0,17
Tracie Fountain,,2,0,0,0,0,0,19,0,17
Michael Lamb,,,3,0,0,0,0,17,0,17
Rose Rosie Marie Davis,,,,6,0,0,0,6,0,17
H Scott Conklin,,,,,1,0,0,5,0,17
Christina M Hartman,,,,,,1,0,3,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,5,0,17
Write-In,,,,,,,,,0,17
Total,265,21,20,12,6,4,0,260,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,66,0,0,0,0,0,0,127,1,18
Michael Lamb,,1,0,0,0,0,0,12,0,18
H Scott Conklin,,,4,0,0,0,0,6,0,18
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,18
Tracie Fountain,,,,,3,0,0,5,0,18
Christina M Hartman,,,,,,1,0,3,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,11,0,18
Write-In,,,,,,,,,0,18
Total,194,13,10,8,8,4,0,165,1,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,59,0,0,0,0,0,0,194,0,19
Michael Lamb,,3,0,0,0,0,0,17,0,19
Tracie Fountain,,,5,0,0,0,0,12,0,19
Rose Rosie Marie Davis,,,,10,0,0,0,4,0,19
Christina M Hartman,,,,,2,0,0,6,0,19
H Scott Conklin,,,,,,0,0,4,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,5,0,19
Write-In,,,,,,,,,1,19
Total,253,20,17,14,8,4,0,242,1,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joe Torsella,2,0,62,7,6,5,1,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Tracie Fountain,,,,2,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,84,0,73,9,6,6,1,1,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joe Torsella,2,0,161,21,13,10,9,1,0,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,41,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,5,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,217,2,204,24,18,12,11,2,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joe Torsella,6,0,170,18,12,8,7,2,0,22
Write-In,,0,2,0,0,0,0,0,0,22
Nina Ahmad,,,27,0,0,0,0,0,0,22
Michael Lamb,,,,5,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,223,2,199,23,12,11,7,3,0,22
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,23
Nina Ahmad,32,0,0,0,0,0,0,116,0,23
Michael Lamb,,2,0,0,0,0,0,12,0,23
Tracie Fountain,,,3,0,0,0,0,5,0,23
Christina M Hartman,,,,1,0,0,0,2,0,23
H Scott Conklin,,,,,2,0,0,1,0,23
Rose Rosie Marie Davis,,,,,,1,0,2,0,23
Write-In,,,,,,,0,0,0,23
Joe Torsella,,,,,,,,3,0,23
Write-In,,,,,,,,,0,23
Total,148,14,8,3,3,3,0,141,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joe Torsella,1,0,119,20,11,7,4,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,38,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,164,0,157,22,14,7,5,2,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Joe Torsella,6,0,134,19,18,5,4,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,33,0,0,0,0,0,0,25
Michael Lamb,,,,5,0,0,0,0,0,25
Tracie Fountain,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,3,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,187,0,167,24,20,8,4,1,0,25
