col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,171,0,"1,209",4,All
Write-In,,0,3,2,All
Josh Shapiro,,,69,0,All
Write-In,,,,0,All
Total,"1,384",5,"1,281",6,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,12,0,78,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,90,1,89,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,15,0,102,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,117,0,108,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,6,0,79,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,85,0,83,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,12,0,60,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,73,0,63,1,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,10,0,73,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,83,0,76,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,8,0,57,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,65,1,59,1,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,14,0,83,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,97,1,88,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,14,0,73,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,87,0,81,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,8,0,61,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,70,0,64,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,8,0,63,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,71,0,67,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,8,0,42,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,50,0,45,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,7,0,35,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,42,0,37,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,3,0,30,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,0,0,13
Write-In,,,,0,13
Total,33,0,30,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,6,0,49,0,14
Write-In,,0,0,1,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,55,1,53,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,10,0,85,1,15
Write-In,,0,1,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,96,1,90,1,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,9,0,93,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,102,0,96,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,6,0,44,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,0,0,17
Write-In,,,,0,17
Total,50,0,44,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,15,0,102,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,118,0,108,1,18
