col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,13
Joseph R Biden,18,0,0,0,107,113,0,13
Bernie Sanders,,5,0,0,62,20,0,13
Write-In,,,0,0,4,3,0,13
Tulsi Gabbard,,,,0,0,0,0,13
Nikil Saval,,,,,3,0,0,13
Larry Farnese,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,238,87,7,0,176,137,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,14
Joseph R Biden,17,0,0,0,95,104,0,14
Bernie Sanders,,3,0,0,59,10,0,14
Write-In,,,0,0,2,3,0,14
Tulsi Gabbard,,,,0,2,2,0,14
Nikil Saval,,,,,3,0,0,14
Larry Farnese,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,216,72,5,4,161,120,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joseph R Biden,20,0,0,0,103,116,0,15
Bernie Sanders,,5,0,0,50,9,0,15
Tulsi Gabbard,,,0,0,0,4,0,15
Write-In,,,,0,1,1,0,15
Nikil Saval,,,,,2,0,0,15
Larry Farnese,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,239,64,4,2,156,132,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,16
Joseph R Biden,14,0,0,0,125,157,1,16
Bernie Sanders,,4,0,0,56,13,0,16
Write-In,,,0,0,6,3,0,16
Tulsi Gabbard,,,,2,3,3,0,16
Nikil Saval,,,,,2,0,0,16
Larry Farnese,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,297,73,9,8,192,177,1,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,17
Joseph R Biden,41,0,0,0,189,201,1,17
Bernie Sanders,,7,0,0,103,12,0,17
Write-In,,,0,0,9,1,0,17
Tulsi Gabbard,,,,0,2,2,0,17
Nikil Saval,,,,,1,0,0,17
Larry Farnese,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,432,122,10,4,304,219,1,17
