col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,61,0,"2,345",559,50,2,All
Write-In,,1,2,1,0,0,All
Joseph R Biden,,,587,0,0,0,All
Bernie Sanders,,,,82,0,0,All
Tulsi Gabbard,,,,,11,0,All
Write-In,,,,,,1,All
Total,"3,017",4,"2,934",642,61,3,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,1,0,87,23,0,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,18,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,111,0,105,27,0,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,21,0,0,0,60,0,2
Bernie Sanders,,1,0,0,7,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Write-In,,,,,,0,2
Total,81,8,2,0,70,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,28,0,0,0,76,0,3
Bernie Sanders,,0,0,0,7,0,3
Tulsi Gabbard,,,1,0,4,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Write-In,,,,,,0,3
Total,104,7,5,0,88,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,20,0,0,0,80,0,4
Bernie Sanders,,4,0,0,15,0,4
