col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Timothy Defoor,22,0,242,48,17,12,All
Write-In,,0,0,2,0,2,All
Donald J Trump,,,59,0,0,0,All
Bill Weld,,,,22,0,0,All
Roque Rocky De La Fuente,,,,,10,0,All
Write-In,,,,,,7,All
Total,341,4,301,72,27,21,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,1
Timothy Defoor,3,0,20,5,4,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,6,0,0,0,1
Roque Rocky De La Fuente,,,,1,0,0,1
Bill Weld,,,,,1,0,1
Write-In,,,,,,0,1
Total,33,0,26,6,5,1,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,2
Donald J Trump,3,0,0,0,10,0,2
Bill Weld,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,1,0,11,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,3,0,0,0,5,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,1,0,0,6,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,4
Donald J Trump,1,0,0,0,10,0,4
Write-In,,1,0,0,0,0,4
Bill Weld,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,1,0,0,10,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Timothy Defoor,0,0,9,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,1,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,11,0,9,2,1,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,6,0,0,0,13,0,6
Bill Weld,,0,0,0,1,1,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,2,0,6
Write-In,,,,,,0,6
Total,19,2,1,0,16,1,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,7
Donald J Trump,3,0,0,0,7,0,7
Bill Weld,,1,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,1,0,7
