col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Dwight Evans,273,0,"4,773",338,416,369,241,161,2,All
Write-In,,4,17,2,6,2,5,0,1,All
Nina Ahmad,,,582,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,124,0,0,0,0,0,All
Michael Lamb,,,,,29,0,0,0,0,All
Tracie Fountain,,,,,,58,0,0,0,All
Christina M Hartman,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,0,All
Total,"6,573",37,"5,372",464,451,429,279,177,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,6,0,120,13,10,9,5,1,0,1
Write-In,,0,0,0,0,0,1,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,164,1,131,13,10,9,7,1,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Dwight Evans,10,0,115,15,13,8,6,2,1,2
Write-In,,0,2,1,0,0,0,0,0,2
Nina Ahmad,,,18,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,170,3,135,17,14,9,7,2,1,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Dwight Evans,5,0,107,15,11,10,5,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,3
